scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
Petronia petronia,bern_2,2492350,"Petronia petronia (Linnaeus, 1766)",Petronia petronia,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Passeridae,Petronia,Petronia petronia,1,44,212,729,5264,2492345,2492350,FALSE,Aves,
Sturnus roseus,bern_2,2489102,"Sturnus roseus (Linnaeus, 1758)",Sturnus roseus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Sturnidae,Pastor,Pastor roseus,1,44,212,729,9350,7799469,5845386,TRUE,Aves,5845386
Sturnus unicolor,bern_2,2489104,"Sturnus unicolor Temminck, 1820",Sturnus unicolor,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Sturnidae,Sturnus,Sturnus unicolor,1,44,212,729,9350,2489099,2489104,FALSE,Aves,
Oriolidae,bern_2,5708,Oriolidae,Oriolidae,FAMILY,ACCEPTED,96,EXACT,Animalia,Chordata,Passeriformes,Oriolidae,,,1,44,212,729,5708,,,FALSE,Aves,
Oriolus oriolus,bern_2,2488949,"Oriolus oriolus (Linnaeus, 1758)",Oriolus oriolus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Oriolidae,Oriolus,Oriolus oriolus,1,44,212,729,5708,2488947,2488949,FALSE,Aves,
Cyanopica cyanus,bern_2,7341881,"Cyanopica cyanus (Pallas, 1776)",Cyanopica cyanus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Corvidae,Cyanopica,Cyanopica cyanus,1,44,212,729,5235,2482433,7341881,FALSE,Aves,
Nucifraga caryocatactes,bern_2,2482613,"Nucifraga caryocatactes (Linnaeus, 1758)",Nucifraga caryocatactes,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Corvidae,Nucifraga,Nucifraga caryocatactes,1,44,212,729,5235,2482612,2482613,FALSE,Aves,
Perisoreus infaustus,bern_2,2482449,"Perisoreus infaustus (Linnaeus, 1758)",Perisoreus infaustus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Corvidae,Perisoreus,Perisoreus infaustus,1,44,212,729,5235,2482435,2482449,FALSE,Aves,
Pyrrhocorax graculus,bern_2,2482553,"Pyrrhocorax graculus Linnaeus, 1766",Pyrrhocorax graculus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Corvidae,Pyrrhocorax,Pyrrhocorax graculus,1,44,212,729,5235,2482551,2482553,FALSE,Aves,
Pyrrhocorax pyrrhocorax,bern_2,2482552,"Pyrrhocorax pyrrhocorax (Linnaeus, 1758)",Pyrrhocorax pyrrhocorax,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Corvidae,Pyrrhocorax,Pyrrhocorax pyrrhocorax,1,44,212,729,5235,2482551,2482552,FALSE,Aves,
Testudinidae,bern_2,9618,Testudinidae,Testudinidae,FAMILY,ACCEPTED,96,EXACT,Animalia,Chordata,Testudines,Testudinidae,,,1,44,358,793,9618,,,FALSE,Reptilia,
Testudo graeca,bern_2,2441461,"Testudo graeca Linnaeus, 1758",Testudo graeca,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Testudines,Testudinidae,Testudo,Testudo graeca,1,44,358,793,9618,2441658,2441461,FALSE,Reptilia,
Testudo hermanni,bern_2,2441454,"Testudo hermanni Gmelin, 1789",Testudo hermanni,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Testudinidae,Testudo,Testudo hermanni,1,44,358,793,9618,2441658,2441454,FALSE,Reptilia,
Testudo marginata,bern_2,2441502,"Testudo marginata Schoepff, 1792",Testudo marginata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Testudinidae,Testudo,Testudo marginata,1,44,358,793,9618,2441658,2441502,FALSE,Reptilia,
Emys orbicularis,bern_2,8909809,"Emys orbicularis (Linnaeus, 1758)",Emys orbicularis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Emydidae,Emys,Emys orbicularis,1,44,358,793,5465,2441657,8909809,FALSE,Reptilia,
Mauremys caspica,bern_2,2443374,"Mauremys caspica (Gmelin, 1774)",Mauremys caspica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Geoemydidae,Mauremys,Mauremys caspica,1,44,358,793,5463,9245902,2443374,FALSE,Reptilia,
Mauremys leprosa,bern_2,2443341,"Mauremys leprosa (Schweigger, 1812)",Mauremys leprosa,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Geoemydidae,Mauremys,Mauremys leprosa,1,44,358,793,5463,9245902,2443341,FALSE,Reptilia,
Dermochelys coriacea,bern_2,9789983,"Dermochelys coriacea (Vandelli, 1761)",Dermochelys coriacea,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Testudines,Dermochelyidae,Dermochelys,Dermochelys coriacea,1,44,358,793,5464,2441865,9789983,FALSE,Reptilia,
Caretta caretta,bern_2,8894817,"Caretta caretta (Linnaeus, 1758)",Caretta caretta,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Cheloniidae,Caretta,Caretta caretta,1,44,358,793,9413,2442177,8894817,FALSE,Reptilia,
Chelonia mydas,bern_2,2442225,"Chelonia mydas (Linnaeus, 1758)",Chelonia mydas,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Cheloniidae,Chelonia,Chelonia mydas,1,44,358,793,9413,2441864,2442225,FALSE,Reptilia,
Eretmochelys imbricata,bern_2,8841716,"Eretmochelys imbricata (Linnaeus, 1766)",Eretmochelys imbricata,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Testudines,Cheloniidae,Eretmochelys,Eretmochelys imbricata,1,44,358,793,9413,2442206,8841716,FALSE,Reptilia,
Lepidochelys kempii,bern_2,2442165,"Lepidochelys kempii Garman, 1880",Lepidochelys kempii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Cheloniidae,Lepidochelys,Lepidochelys kempii,1,44,358,793,9413,2442152,2442165,FALSE,Reptilia,
Rafetus euphraticus,bern_2,2442640,"Rafetus euphraticus (Daudin, 1802)",Rafetus euphraticus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Trionychidae,Rafetus,Rafetus euphraticus,1,44,358,793,5469,2442639,2442640,FALSE,Reptilia,
Trionyx triunguis,bern_2,5960976,"Trionyx triunguis (Forskål, 1775)",Trionyx triunguis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Trionychidae,Trionyx,Trionyx triunguis,1,44,358,793,5469,2442547,5960976,FALSE,Reptilia,
Cyrtodactylus kotschyi,bern_2,2447792,"Cyrtodactylus kotschyi Engelmann Et Al, 1993",Cyrtodactylus kotschyi,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Gekkonidae,Mediodactylus,Mediodactylus kotschyi,1,44,358,715,5666,2445438,2447858,TRUE,Reptilia,2447858
Tarentola angustimentalis,bern_2,2445033,"Tarentola angustimentalis Steindachner, 1891",Tarentola angustimentalis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Phyllodactylidae,Tarentola,Tarentola angustimentalis,1,44,358,715,5789853,2447584,2445033,FALSE,Reptilia,
Tarentola boettgeri,bern_2,2445052,"Tarentola boettgeri Steindachner, 1891",Tarentola boettgeri,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Phyllodactylidae,Tarentola,Tarentola boettgeri,1,44,358,715,5789853,2447584,2445052,FALSE,Reptilia,
Tarentola gomerensis,bern_2,2445039,"Tarentola gomerensis Joger & Bischoff, 1983",Tarentola gomerensis,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Phyllodactylidae,Tarentola,Tarentola gomerensis,1,44,358,715,5789853,2447584,2445039,FALSE,Reptilia,
Phyllodactylus europaeus,bern_2,2446612,"Phyllodactylus europaeus Géné, 1839",Phyllodactylus europaeus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Sphaerodactylidae,Euleptes,Euleptes europaea,1,44,358,715,5789478,2446607,2446608,TRUE,Reptilia,2446608
Stellio stellio,bern_2,2465555,"Stellio stellio Kasparek, 1990",Stellio stellio,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Agamidae,Stellagama,Stellagama stellio,1,44,358,715,9199,7999722,7504253,TRUE,Reptilia,7504253
Chamaeleo chamaeleon,bern_2,2449051,"Chamaeleo chamaeleon (Linnaeus, 1758)",Chamaeleo chamaeleon,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Chamaeleonidae,Chamaeleo,Chamaeleo chamaeleon,1,44,358,715,9453,9183678,2449051,FALSE,Reptilia,
Algyroides fitzingeri,bern_2,2469361,"Algyroides fitzingeri (Wiegmann, 1834)",Algyroides fitzingeri,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Algyroides,Algyroides fitzingeri,1,44,358,715,5201,2469355,2469361,FALSE,Reptilia,
Algyroides marchi,bern_2,2469356,"Algyroides marchi Valverde, 1958",Algyroides marchi,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Lacertidae,Algyroides,Algyroides marchi,1,44,358,715,5201,2469355,2469356,FALSE,Reptilia,
Algyroides moreoticus,bern_2,2469367,"Algyroides moreoticus Bibron & Bory, 1833",Algyroides moreoticus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Algyroides,Algyroides moreoticus,1,44,358,715,5201,2469355,2469367,FALSE,Reptilia,
Algyroides nigropunctatus,bern_2,2469363,"Algyroides nigropunctatus (Duméril & Bibron, 1839)",Algyroides nigropunctatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Algyroides,Algyroides nigropunctatus,1,44,358,715,5201,2469355,2469363,FALSE,Reptilia,
Archaeolacerta bedriagae,bern_2,9107061,"Archaeolacerta bedriagae (Camerano, 1885)",Archaeolacerta bedriagae,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Lacertidae,Archaeolacerta,Archaeolacerta bedriagae,1,44,358,715,5201,9349610,9107061,FALSE,Reptilia,
Archaeolacerta monticola,bern_2,2468519,"Archaeolacerta monticola Arribas, 1996",Archaeolacerta monticola,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Iberolacerta,Iberolacerta monticola,1,44,358,715,5201,2469778,2468511,TRUE,Reptilia,2468511
Gallotia galloti,bern_2,8682680,"Gallotia galloti (Oudart, 1839)",Gallotia galloti,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Gallotia,Gallotia galloti,1,44,358,715,5201,2468650,8682680,FALSE,Reptilia,
Gallotia simonyi,bern_2,2468673,"Gallotia simonyi (Steindachner, 1889)",Gallotia simonyi,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Gallotia,Gallotia simonyi,1,44,358,715,5201,2468650,2468673,FALSE,Reptilia,
Gallotia stehlini,bern_2,2468651,"Gallotia stehlini (Schenkel, 1901)",Gallotia stehlini,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Gallotia,Gallotia stehlini,1,44,358,715,5201,2468650,2468651,FALSE,Reptilia,
Lacerta agilis,bern_2,6159223,"Lacerta agilis Linnaeus, 1758",Lacerta agilis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Lacerta,Lacerta agilis,1,44,358,715,5201,2469780,6159223,FALSE,Reptilia,
Lacerta clarkorum,bern_2,2468740,"Lacerta clarkorum Darevsky & Vedmederja, 1977",Lacerta clarkorum,SPECIES,SYNONYM,97,EXACT,Animalia,Chordata,Squamata,Lacertidae,Darevskia,Darevskia clarkorum,1,44,358,715,5201,2468734,2468739,TRUE,Reptilia,2468739
Lacerta dugesii,bern_2,7911674,"Lacerta dugesii Duméril & Bibron, 1839",Lacerta dugesii,SPECIES,SYNONYM,97,EXACT,Animalia,Chordata,Squamata,Lacertidae,Teira,Teira dugesii,1,44,358,715,5201,2468692,2468700,TRUE,Reptilia,2468700
Lacerta graeca,bern_2,2469380,"Lacerta graeca Bedriaga, 1886",Lacerta graeca,SPECIES,SYNONYM,97,EXACT,Animalia,Chordata,Squamata,Lacertidae,Hellenolacerta,Hellenolacerta graeca,1,44,358,715,5201,4819725,5789567,TRUE,Reptilia,5789567
Lacerta horvathi,bern_2,2468507,"Lacerta horvathi Carranza Et Al., 2004",Lacerta horvathi,SPECIES,SYNONYM,97,EXACT,Animalia,Chordata,Squamata,Lacertidae,Iberolacerta,Iberolacerta horvathi,1,44,358,715,5201,2469778,2468506,TRUE,Reptilia,2468506
Lacerta lepida,bern_2,8033162,"Lacerta lepida Daudin, 1802",Lacerta lepida,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Timon,Timon lepidus,1,44,358,715,5201,2468528,2468542,TRUE,Reptilia,2468542
Lacerta parva,bern_2,2469695,"Lacerta parva Harris Et Al., 1998",Lacerta parva,SPECIES,SYNONYM,97,EXACT,Animalia,Chordata,Squamata,Lacertidae,Parvilacerta,Parvilacerta parva,1,44,358,715,5201,5226784,5226786,TRUE,Reptilia,5226786
Lacerta princeps,bern_2,2468533,"Lacerta princeps Blanford, 1874",Lacerta princeps,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Timon,Timon princeps,1,44,358,715,5201,2468528,2468529,TRUE,Reptilia,2468529
Lacerta schreiberi,bern_2,6159196,"Lacerta schreiberi Bedriaga, 1878",Lacerta schreiberi,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Lacerta,Lacerta schreiberi,1,44,358,715,5201,2469780,6159196,FALSE,Reptilia,
Lacerta trilineata,bern_2,6159197,"Lacerta trilineata Bedriaga, 1886",Lacerta trilineata,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Lacertidae,Lacerta,Lacerta trilineata,1,44,358,715,5201,2469780,6159197,FALSE,Reptilia,
Lacerta viridis,bern_2,6159273,"Lacerta viridis (Laurenti, 1768)",Lacerta viridis,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Lacertidae,Lacerta,Lacerta viridis,1,44,358,715,5201,2469780,6159273,FALSE,Reptilia,
Ophisops elegans,bern_2,2469702,"Ophisops elegans Ménétriès, 1832",Ophisops elegans,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Ophisops,Ophisops elegans,1,44,358,715,5201,2469698,2469702,FALSE,Reptilia,
Podarcis erhardii,bern_2,2469075,"Podarcis erhardii (Bedriaga, 1882)",Podarcis erhardii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Podarcis,Podarcis erhardii,1,44,358,715,5201,2468993,2469075,FALSE,Reptilia,
Podarcis filfolensis,bern_2,2469148,"Podarcis filfolensis (Bedriaga, 1876)",Podarcis filfolensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Podarcis,Podarcis filfolensis,1,44,358,715,5201,2468993,2469148,FALSE,Reptilia,
Podarcis lilfordi,bern_2,2469155,"Podarcis lilfordi (Günther, 1874)",Podarcis lilfordi,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Podarcis,Podarcis lilfordi,1,44,358,715,5201,2468993,2469155,FALSE,Reptilia,
Podarcis melisellensis,bern_2,2468999,"Podarcis melisellensis (Braun, 1877)",Podarcis melisellensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Podarcis,Podarcis melisellensis,1,44,358,715,5201,2468993,2468999,FALSE,Reptilia,
Podarcis milensis,bern_2,2469118,"Podarcis milensis (Bedriaga, 1882)",Podarcis milensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Podarcis,Podarcis milensis,1,44,358,715,5201,2468993,2469118,FALSE,Reptilia,
Podarcis muralis,bern_2,2469188,"Podarcis muralis (Laurenti, 1768)",Podarcis muralis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Podarcis,Podarcis muralis,1,44,358,715,5201,2468993,2469188,FALSE,Reptilia,
Podarcis peloponnesiaca,bern_2,2469023,"Podarcis peloponnesiaca Bischoff & Bischoff, 1980",Podarcis peloponnesiaca,SPECIES,SYNONYM,98,EXACT,Animalia,Chordata,Squamata,Lacertidae,Podarcis,Podarcis peloponnesiacus,1,44,358,715,5201,2468993,2469022,TRUE,Reptilia,2469022
Podarcis pityusensis,bern_2,2469028,"Podarcis pityusensis (Boscá, 1883)",Podarcis pityusensis,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Lacertidae,Podarcis,Podarcis pityusensis,1,44,358,715,5201,2468993,2469028,FALSE,Reptilia,
Podarcis sicula,bern_2,2469233,"Podarcis sicula Conant & Collins, 1991",Podarcis sicula,SPECIES,SYNONYM,98,EXACT,Animalia,Chordata,Squamata,Lacertidae,Podarcis,Podarcis siculus,1,44,358,715,5201,2468993,9185677,TRUE,Reptilia,9185677
Podarcis taurica,bern_2,2469070,"Podarcis taurica Engelmann Et Al, 1993",Podarcis taurica,SPECIES,SYNONYM,98,EXACT,Animalia,Chordata,Squamata,Lacertidae,Podarcis,Podarcis tauricus,1,44,358,715,5201,2468993,2469065,TRUE,Reptilia,2469065
Podarcis tiliguerta,bern_2,2469126,"Podarcis tiliguerta (Gmelin, 1789)",Podarcis tiliguerta,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Lacertidae,Podarcis,Podarcis tiliguerta,1,44,358,715,5201,2468993,2469126,FALSE,Reptilia,
Podarcis wagleriana,bern_2,8145436,"Podarcis waglerianus Gistel, 1868",Podarcis waglerianus,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Squamata,Lacertidae,Podarcis,Podarcis waglerianus,1,44,358,715,5201,2468993,8145436,FALSE,Reptilia,
Ophisaurus apodus,bern_2,5226654,"Ophisaurus apodus Mertens & Müller, 1928",Ophisaurus apodus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Anguidae,Pseudopus,Pseudopus apodus,1,44,358,715,9198,2468349,2468350,TRUE,Reptilia,2468350
Scincidae,bern_2,9115,Scincidae,Scincidae,FAMILY,ACCEPTED,96,EXACT,Animalia,Chordata,Squamata,Scincidae,,,1,44,358,715,9115,,,FALSE,Reptilia,
Ablepharus kitaibelii,bern_2,9439986,"Ablepharus kitaibelii (Bibron & Bory St-vincent, 1833)",Ablepharus kitaibelii,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Scincidae,Ablepharus,Ablepharus kitaibelii,1,44,358,715,9115,2461613,9439986,FALSE,Reptilia,
Chalcides bedriagai,bern_2,8974077,"Chalcides bedriagai (Bosca, 1880)",Chalcides bedriagai,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Scincidae,Chalcides,Chalcides bedriagai,1,44,358,715,9115,9133068,8974077,FALSE,Reptilia,
Chalcides ocellatus,bern_2,5225137,"Chalcides ocellatus (Forskål, 1775)",Chalcides ocellatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Scincidae,Chalcides,Chalcides ocellatus,1,44,358,715,9115,9133068,5225137,FALSE,Reptilia,
Chalcides sexlineatus,bern_2,5225153,"Chalcides sexlineatus Steindachner, 1891",Chalcides sexlineatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Scincidae,Chalcides,Chalcides sexlineatus,1,44,358,715,9115,9133068,5225153,FALSE,Reptilia,
Chalcides simonyi,bern_2,5225149,"Chalcides simonyi Steindachner, 1891",Chalcides simonyi,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Scincidae,Chalcides,Chalcides viridanus,1,44,358,715,9115,9133068,5225148,TRUE,Reptilia,5225148
Chalcides viridanus,bern_2,5225148,"Chalcides viridanus (Gravenhorst, 1851)",Chalcides viridanus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Scincidae,Chalcides,Chalcides viridanus,1,44,358,715,9115,9133068,5225148,FALSE,Reptilia,
Ophiomorus punctatissimus,bern_2,2462191,"Ophiomorus punctatissimus (Bibron & Bory De St.Vincent, 1833)",Ophiomorus punctatissimus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Scincidae,Ophiomorus,Ophiomorus punctatissimus,1,44,358,715,9115,2462175,2462191,FALSE,Reptilia,
Colubridae,bern_2,6172,Colubridae,Colubridae,FAMILY,ACCEPTED,96,EXACT,Animalia,Chordata,Squamata,Colubridae,,,1,44,358,715,6172,,,FALSE,Reptilia,
Coluber cypriensis,bern_2,2457222,"Coluber cypriensis Schätti, 1985",Coluber cypriensis,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Colubridae,Dolichophis,Dolichophis cypriensis,1,44,358,715,6172,2457214,2457221,TRUE,Reptilia,2457221
Coluber gemonensis,bern_2,2458930,"Coluber gemonensis Kahl Et Al., 1980",Coluber gemonensis,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Colubridae,Hierophis,Hierophis gemonensis,1,44,358,715,6172,2458915,2458928,TRUE,Reptilia,2458928
Coluber hippocrepis,bern_2,2459028,"Coluber hippocrepis Linnaeus, 1758",Coluber hippocrepis,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Colubridae,Hemorrhois,Hemorrhois hippocrepis,1,44,358,715,6172,2458996,2459023,TRUE,Reptilia,2459023
Coluber jugularis,bern_2,2457235,"Coluber jugularis Linnaeus, 1758",Coluber jugularis,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Colubridae,Dolichophis,Dolichophis jugularis,1,44,358,715,6172,2457214,2457232,TRUE,Reptilia,2457232
Coluber jugularis caspius,bern_2,6162484,"Coluber jugularis caspius Wütschert, 1984",Coluber jugularis caspius,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Colubridae,Dolichophis,Dolichophis caspius,1,44,358,715,6172,2457214,2457224,TRUE,Reptilia,2457224
Coluber najadum,bern_2,2453320,"Coluber najadum Schmidt, 1939",Coluber najadum,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Colubridae,Platyceps,Platyceps najadum,1,44,358,715,6172,2453261,5223135,TRUE,Reptilia,5223135
Coluber rubriceps,bern_2,7718367,"Coluber rubriceps Baran, 1976",Coluber rubriceps,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Colubridae,Platyceps,Platyceps collaris,1,44,358,715,6172,2453261,5223125,TRUE,Reptilia,5223125
Coluber viridiflavus,bern_2,2458920,"Coluber viridiflavus Kahl Et Al., 1980",Coluber viridiflavus,SPECIES,SYNONYM,97,EXACT,Animalia,Chordata,Squamata,Colubridae,Hierophis,Hierophis viridiflavus,1,44,358,715,6172,2458915,2458916,TRUE,Reptilia,2458916
Coronella austriaca,bern_2,5959617,"Coronella austriaca Laurenti, 1768",Coronella austriaca,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Colubridae,Coronella,Coronella austriaca,1,44,358,715,6172,8772012,5959617,FALSE,Reptilia,
Elaphe longissima,bern_2,2458536,"Elaphe longissima Laurenti, 1768",Elaphe longissima,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Colubridae,Elaphe,Elaphe longissima,1,44,358,715,6172,8870734,2458536,FALSE,Reptilia,
Elaphe quatuorlineata,bern_2,9197691,"Elaphe quatuorlineata (Bonnaterre, 1790)",Elaphe quatuorlineata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Colubridae,Elaphe,Elaphe quatuorlineata,1,44,358,715,6172,8870734,9197691,FALSE,Reptilia,
Elaphe situla,bern_2,8035896,"Elaphe situla Engelmann Et Al, 1993",Elaphe situla,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Colubridae,Zamenis,Zamenis situla,1,44,358,715,6172,9014394,2458374,TRUE,Reptilia,2458374
Natrix megalocephala,bern_2,6161367,"Natrix megalocephala Orlov & Tuniyev, 1987",Natrix megalocephala,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Natricidae,Natrix,Natrix natrix,1,44,358,715,5789707,8971388,6161347,TRUE,Reptilia,6161347
Natrix tessellata,bern_2,6161327,"Natrix tessellata (Laurenti, 1768)",Natrix tessellata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Squamata,Natricidae,Natrix,Natrix tessellata,1,44,358,715,5789707,8971388,6161327,FALSE,Reptilia,
Telescopus fallax,bern_2,2457466,"Telescopus fallax Fleischmann, 1831",Telescopus fallax,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Colubridae,Telescopus,Telescopus fallax,1,44,358,715,6172,2457425,2457466,FALSE,Reptilia,
Vipera albizona,bern_2,5789500,"Vipera albizona Nilson Et Al., 1999",Vipera albizona,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Squamata,Viperidae,Montivipera,Montivipera albizona,1,44,358,715,5024,2444492,5789499,TRUE,Reptilia,5789499
Vipera ammodytes,bern_2,2444308,"Vipera ammodytes (Linnaeus, 1758)",Vipera ammodytes,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Viperidae,Vipera,Vipera ammodytes,1,44,358,715,5024,8163431,2444308,FALSE,Reptilia,
Vipera barani,bern_2,5960851,"Vipera barani Böhme & Joger, 1983",Vipera barani,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Viperidae,Vipera,Vipera barani,1,44,358,715,5024,8163431,5960851,FALSE,Reptilia,
Vipera kaznakovi,bern_2,5960856,"Vipera kaznakovi Nikolsky, 1909",Vipera kaznakovi,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Squamata,Viperidae,Vipera,Vipera kaznakovi,1,44,358,715,5024,8163431,5960856,FALSE,Reptilia,
Vipera latasti,bern_2,5960896,"Vipera latastei Bosca, 1878",Vipera latastei,SPECIES,ACCEPTED,95,FUZZY,Animalia,Chordata,Squamata,Viperidae,Vipera,Vipera latastei,1,44,358,715,5024,8163431,5960896,FALSE,Reptilia,
Vipera lebetina,bern_2,2444731,"Vipera lebetina Boulenger, 1920",Vipera lebetina,SPECIES,SYNONYM,97,EXACT,Animalia,Chordata,Squamata,Viperidae,Macrovipera,Macrovipera lebetina,1,44,358,715,5024,2444697,2444716,TRUE,Reptilia,6157313
