annex_code,scientific_name_original,scientific_name_corrected,page_number,remarks,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
bern_2,Melanocorypha calandra,Melanocorypha calandra,10,,2490613,"Melanocorypha calandra (Linnaeus, 1766)",Melanocorypha calandra,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Melanocorypha,Melanocorypha calandra,1,44,212,729,7211,2490608,2490613,FALSE,Aves,
bern_2,Melanocorypha leucoptera,Melanocorypha leucoptera,10,,2490611,"Melanocorypha leucoptera (Pallas, 1811)",Melanocorypha leucoptera,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Melanocorypha,Melanocorypha leucoptera,1,44,212,729,7211,2490608,2490611,FALSE,Aves,
bern_2,Melanocorypha yeltoniensis,Melanocorypha yeltoniensis,10,,2490614,"Melanocorypha yeltoniensis (J.R.Forster, 1768)",Melanocorypha yeltoniensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Melanocorypha,Melanocorypha yeltoniensis,1,44,212,729,7211,2490608,2490614,FALSE,Aves,
bern_2,all species of Hirundinidae,all species of Hirundinidae,10,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,all species of Motacillidae,all species of Motacillidae,10,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Pycnonotus barbatus,Pycnonotus barbatus,10,,2486147,"Pycnonotus barbatus (Desfontaines, 1789)",Pycnonotus barbatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus barbatus,1,44,212,729,5277,2486114,2486147,FALSE,Aves,
bern_2,all species of Laniidae,all species of Laniidae,10,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Bombycilla garrulus,Bombycilla garrulus,10,,2484605,"Bombycilla garrulus (Linnaeus, 1758)",Bombycilla garrulus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Bombycillidae,Bombycilla,Bombycilla garrulus,1,44,212,729,5215,2484604,2484605,FALSE,Aves,
bern_2,Cinclus cinclus,Cinclus cinclus,10,,2495093,"Cinclus cinclus (Linnaeus, 1758)",Cinclus cinclus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Cinclidae,Cinclus,Cinclus cinclus,1,44,212,729,9290,2495086,2495093,FALSE,Aves,
bern_2,Troglodytes troglodytes,Troglodytes troglodytes,10,,5231438,"Troglodytes troglodytes (Linnaeus, 1758)",Troglodytes troglodytes,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Troglodytidae,Troglodytes,Troglodytes troglodytes,1,44,212,729,9355,2493899,5231438,FALSE,Aves,
bern_2,all species of Prunellidae,all species of Prunellidae,10,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Cercotrichas galactotes,Cercotrichas galactotes,11,,2492478,"Cercotrichas galactotes (Temminck, 1820)",Cercotrichas galactotes,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Erythropygia,Erythropygia galactotes,1,44,212,729,9322,4845640,5788860,TRUE,Aves,5788860
bern_2,Erithacus rubecula,Erithacus rubecula,11,,2492462,"Erithacus rubecula (Linnaeus, 1758)",Erithacus rubecula,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Erithacus,Erithacus rubecula,1,44,212,729,9322,2492460,2492462,FALSE,Aves,
bern_2,Irania gutturalis,Irania gutturalis,11,,2492700,"Irania gutturalis (Guerin-Meneville, 1843)",Irania gutturalis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Irania,Irania gutturalis,1,44,212,729,9322,2492699,2492700,FALSE,Aves,
bern_2,Luscinia luscinia,Luscinia luscinia,11,,2492542,"Luscinia luscinia (Linnaeus, 1758)",Luscinia luscinia,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Luscinia,Luscinia luscinia,1,44,212,729,9322,5429330,2492542,FALSE,Aves,
bern_2,Luscinia megarhynchos,Luscinia megarhynchos,11,,7660710,"Luscinia megarhynchos C.L.Brehm, 1831",Luscinia megarhynchos,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Luscinia,Luscinia megarhynchos,1,44,212,729,9322,5429330,7660710,FALSE,Aves,
bern_2,Luscinia (Cyanosylvia) svecica,Luscinia (Cyanosylvia) svecica,11,,4408732,"Luscinia svecica (Linnaeus, 1758)",Luscinia svecica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Luscinia,Luscinia svecica,1,44,212,729,9322,5429330,4408732,FALSE,Aves,
bern_2,Monticola saxatilis,Monticola saxatilis,11,,2490956,"Monticola saxatilis (Linnaeus, 1766)",Monticola saxatilis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Monticola,Monticola saxatilis,1,44,212,729,9322,2490948,2490956,FALSE,Aves,
bern_2,Monticola solitarius,Monticola solitarius,11,,2490955,"Monticola solitarius (Linnaeus, 1758)",Monticola solitarius,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Monticola,Monticola solitarius,1,44,212,729,9322,2490948,2490955,FALSE,Aves,
bern_2,Oenanthe finischii,Oenanthe finschii,11,"error, corrected",,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Oenanthe hispanica,Oenanthe hispanica,11,,5231235,"Oenanthe hispanica (Linnaeus, 1758)",Oenanthe hispanica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Oenanthe,Oenanthe hispanica,1,44,212,729,9322,2492483,5231235,FALSE,Aves,
bern_2,Oenanthe isabellina,Oenanthe isabellina,11,,5231245,"Oenanthe isabellina (Temminck, 1829)",Oenanthe isabellina,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Oenanthe,Oenanthe isabellina,1,44,212,729,9322,2492483,5231245,FALSE,Aves,
bern_2,Oenanthe leucura,Oenanthe leucura,11,,5231236,"Oenanthe leucura (Gmelin, 1789)",Oenanthe leucura,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Oenanthe,Oenanthe leucura,1,44,212,729,9322,2492483,5231236,FALSE,Aves,
bern_2,Oenanthe oenanthe,Oenanthe oenanthe,11,,5231240,"Oenanthe oenanthe (Linnaeus, 1758)",Oenanthe oenanthe,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Oenanthe,Oenanthe oenanthe,1,44,212,729,9322,2492483,5231240,FALSE,Aves,
bern_2,Oenanthe pleschanka (leucomela),Oenanthe pleschanka (leucomela),11,,5231233,"Oenanthe pleschanka (Lepechin, 1770)",Oenanthe pleschanka,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Oenanthe,Oenanthe pleschanka,1,44,212,729,9322,2492483,5231233,FALSE,Aves,
bern_2,Phoenicurus ochruros,Phoenicurus ochruros,11,,5739315,"Phoenicurus ochruros (S.G.Gmelin, 1774)",Phoenicurus ochruros,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Phoenicurus,Phoenicurus ochruros,1,44,212,729,9322,5429347,5739315,FALSE,Aves,
bern_2,Phoenicurus phoenicurus,Phoenicurus phoenicurus,11,,5739317,"Phoenicurus phoenicurus (Linnaeus, 1758)",Phoenicurus phoenicurus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Phoenicurus,Phoenicurus phoenicurus,1,44,212,729,9322,5429347,5739317,FALSE,Aves,
bern_2,Saxicola dacotiae,Saxicola dacotiae,11,,2492522,"Saxicola dacotiae (Meade-Waldo, 1889)",Saxicola dacotiae,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Saxicola,Saxicola dacotiae,1,44,212,729,9322,2492516,2492522,FALSE,Aves,
bern_2,Saxicola rubetra,Saxicola rubetra,11,,2492521,"Saxicola rubetra (Linnaeus, 1758)",Saxicola rubetra,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Saxicola,Saxicola rubetra,1,44,212,729,9322,2492516,2492521,FALSE,Aves,
bern_2,Saxicola torquata,Saxicola torquata,11,,2492526,"Saxicola torquatus (Linnaeus, 1766)",Saxicola torquatus,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Passeriformes,Muscicapidae,Saxicola,Saxicola torquatus,1,44,212,729,9322,2492516,2492526,FALSE,Aves,
bern_2,Tarsiger cyanurus,Tarsiger cyanurus,11,,2492509,"Tarsiger cyanurus (Pallas, 1773)",Tarsiger cyanurus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Tarsiger,Tarsiger cyanurus,1,44,212,729,9322,2492508,2492509,FALSE,Aves,
bern_2,Turdus torquatus,Turdus torquatus,11,,7865305,"Turdus torquatus Linnaeus, 1758",Turdus torquatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Turdus,Turdus torquatus,1,44,212,729,9322,2490714,7865305,FALSE,Aves,
bern_2,all species of Sylviinae,all species of Sylviidae,11,"error, corrected",,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,all species of Regulinae,all species of Regulinae,11,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,all species of Muscicapinae,all species of Muscicapidae,11,"error, corrected",,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Panurus biarmicus,Panurus biarmicus,11,,2493367,"Panurus biarmicus (Linnaeus, 1758)",Panurus biarmicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Panuridae,Panurus,Panurus biarmicus,1,44,212,729,6100802,2493366,2493367,FALSE,Aves,
bern_2,all species of Paridae,all species of Paridae,11,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,all species of Sittidae,all species of Sittidae,11,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,all species of Certhiidae,all species of Certhiidae,11,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Calcarius lapponicus,Calcarius lapponicus,12,,2491678,"Calcarius lapponicus (Linnaeus, 1758)",Calcarius lapponicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Calcariidae,Calcarius,Calcarius lapponicus,1,44,212,729,6101141,2491676,2491678,FALSE,Aves,
bern_2,Emberiza aureola,Emberiza aureola,12,,2491518,"Emberiza aureola Pallas, 1773",Emberiza aureola,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza aureola,1,44,212,729,9608,2491468,2491518,FALSE,Aves,
bern_2,Emberiza caesia,Emberiza caesia,12,,2491490,"Emberiza caesia Cretzschmar, 1827",Emberiza caesia,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza caesia,1,44,212,729,9608,2491468,2491490,FALSE,Aves,
bern_2,Emberiza cia,Emberiza cia,12,,2491498,"Emberiza cia Linnaeus, 1766",Emberiza cia,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza cia,1,44,212,729,9608,2491468,2491498,FALSE,Aves,
bern_2,Emberiza cineracea,Emberiza cineracea,12,,2491469,"Emberiza cineracea C.L.Brehm, 1855",Emberiza cineracea,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza cineracea,1,44,212,729,9608,2491468,2491469,FALSE,Aves,
bern_2,Emberiza cirlus,Emberiza cirlus,12,,7626513,"Emberiza cirlus Linnaeus, 1766",Emberiza cirlus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza cirlus,1,44,212,729,9608,2491468,7626513,FALSE,Aves,
bern_2,Emberiza citrinella,Emberiza citrinella,12,,2491534,"Emberiza citrinella Linnaeus, 1758",Emberiza citrinella,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza citrinella,1,44,212,729,9608,2491468,2491534,FALSE,Aves,
bern_2,Emberiza leucocephala,Emberiza leucocephala,12,,8120517,"Emberiza leucocephala S.G.Gmelin, 1771",Emberiza leucocephala,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza leucocephalos,1,44,212,729,9608,2491468,2491472,TRUE,Aves,2491472
bern_2,Emberiza melanocephala,Emberiza melanocephala,12,,9613112,"Emberiza melanocephala Scopoli, 1769",Emberiza melanocephala,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza melanocephala,1,44,212,729,9608,2491468,9613112,FALSE,Aves,
bern_2,Emberiza pusilla,Emberiza pusilla,12,,2491544,"Emberiza pusilla Pallas, 1776",Emberiza pusilla,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza pusilla,1,44,212,729,9608,2491468,2491544,FALSE,Aves,
bern_2,Emberiza rustica,Emberiza rustica,12,,2491582,"Emberiza rustica Pallas, 1776",Emberiza rustica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza rustica,1,44,212,729,9608,2491468,2491582,FALSE,Aves,
bern_2,Emberiza schoeniclus,Emberiza schoeniclus,12,,2491557,"Emberiza schoeniclus (Linnaeus, 1758)",Emberiza schoeniclus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza schoeniclus,1,44,212,729,9608,2491468,2491557,FALSE,Aves,
bern_2,Plectrophenax nivalis,Plectrophenax nivalis,12,,2491719,"Plectrophenax nivalis (Linnaeus, 1758)",Plectrophenax nivalis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Calcariidae,Plectrophenax,Plectrophenax nivalis,1,44,212,729,6101141,2491717,2491719,FALSE,Aves,
bern_2,Carduelis cannabina,Carduelis cannabina,12,,2494708,"Carduelis cannabina (Linnaeus, 1758)",Carduelis cannabina,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Linaria,Linaria cannabina,1,44,212,729,5242,8741507,8104397,TRUE,Aves,8104397
bern_2,Carduelis carduelis,Carduelis carduelis,12,,2494686,"Carduelis carduelis (Linnaeus, 1758)",Carduelis carduelis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Carduelis,Carduelis carduelis,1,44,212,729,5242,2494621,2494686,FALSE,Aves,
bern_2,Carduelis chloris,Carduelis chloris,12,,2494642,"Carduelis chloris (Linnaeus, 1758)",Carduelis chloris,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Chloris,Chloris chloris,1,44,212,729,5242,3241514,5845582,TRUE,Aves,5845582
bern_2,Carduelis flammea,Carduelis flammea,12,,2494622,"Carduelis flammea (Linnaeus, 1758)",Carduelis flammea,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Acanthis,Acanthis flammea,1,44,212,729,5242,6782561,5231630,TRUE,Aves,5231630
bern_2,Carduelis flavirostris,Carduelis flavirostris,12,,2494752,"Carduelis flavirostris (Linnaeus, 1758)",Carduelis flavirostris,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Linaria,Linaria flavirostris,1,44,212,729,5242,8741507,7668711,TRUE,Aves,7668711
bern_2,Carduelis hornemanni,Carduelis hornemanni,12,,2494732,"Carduelis hornemanni (Holböll, 1843)",Carduelis hornemanni,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Acanthis,Acanthis hornemanni,1,44,212,729,5242,6782561,5231646,TRUE,Aves,5231646
bern_2,Carduelis spinus,Carduelis spinus,12,,2494701,"Carduelis spinus (Linnaeus, 1758)",Carduelis spinus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Spinus,Spinus spinus,1,44,212,729,5242,8051475,6092830,TRUE,Aves,6092830
bern_2,Carpodacus erythrinus,Carpodacus erythrinus,12,,2494459,"Carpodacus erythrinus (Pallas, 1770)",Carpodacus erythrinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Carpodacus,Carpodacus erythrinus,1,44,212,729,5242,2494445,2494459,FALSE,Aves,
bern_2,Coccothraustes coccothraustes,Coccothraustes coccothraustes,12,,2494329,"Coccothraustes coccothraustes (Linnaeus, 1758)",Coccothraustes coccothraustes,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Coccothraustes,Coccothraustes coccothraustes,1,44,212,729,5242,2494310,2494329,FALSE,Aves,
bern_2,Fringilla teydea,Fringilla teydea,12,,2494442,"Fringilla teydea Webb, Berthelot & Moquin-Tandon, 1836",Fringilla teydea,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Fringilla,Fringilla teydea,1,44,212,729,5242,2494421,2494442,FALSE,Aves,
bern_2,Loxia curvirostra,Loxia curvirostra,12,,9629160,"Loxia curvirostra Linnaeus, 1758",Loxia curvirostra,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Loxia,Loxia curvirostra,1,44,212,729,5242,2494150,9629160,FALSE,Aves,
bern_2,Loxia leucoptera,Loxia leucoptera,12,,8144830,"Loxia leucoptera J.F.Gmelin, 1789",Loxia leucoptera,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Loxia,Loxia leucoptera,1,44,212,729,5242,2494150,8144830,FALSE,Aves,
bern_2,Loxia pityopsittacus,Loxia pityopsittacus,12,,2494154,"Loxia pytyopsittacus von Borkhausen, 1793",Loxia pytyopsittacus,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Passeriformes,Fringillidae,Loxia,Loxia pytyopsittacus,1,44,212,729,5242,2494150,2494154,FALSE,Aves,
bern_2,Loxia scotica,Loxia scotica,12,,2494177,"Loxia scotica Hartert, 1904",Loxia scotica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Loxia,Loxia scotica,1,44,212,729,5242,2494150,2494177,FALSE,Aves,
bern_2,Pinicola enucleator,Pinicola enucleator,12,,2494771,"Pinicola enucleator (Linnaeus, 1758)",Pinicola enucleator,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Pinicola,Pinicola enucleator,1,44,212,729,5242,2494768,2494771,FALSE,Aves,
bern_2,Rhodopechys githaginea,Rhodopechys githaginea,12,,2494398,"Rhodopechys githaginea (M.H.K.Lichtenstein, 1823)",Rhodopechys githaginea,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Bucanetes,Bucanetes githagineus,1,44,212,729,5242,2494393,2494394,TRUE,Aves,2494394
bern_2,Serinus citrinella,Serinus citrinella,12,,5231634,"Serinus citrinella (Pallas, 1764)",Serinus citrinella,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Carduelis,Carduelis citrinella,1,44,212,729,5242,2494621,2494632,TRUE,Aves,2494632
bern_2,Serinus pusillus,Serinus pusillus,12,,2494194,"Serinus pusillus (Pallas, 1811)",Serinus pusillus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Serinus,Serinus pusillus,1,44,212,729,5242,8215044,2494194,FALSE,Aves,
bern_2,Serinus serinus,Serinus serinus,12,,2494200,"Serinus serinus (Linnaeus, 1766)",Serinus serinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Serinus,Serinus serinus,1,44,212,729,5242,8215044,2494200,FALSE,Aves,
bern_2,Montrifringilla nivalis,Montifringilla nivalis,12,"error, corrected",,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Petronia petronia,Petronia petronia,12,,2492350,"Petronia petronia (Linnaeus, 1766)",Petronia petronia,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Passeridae,Petronia,Petronia petronia,1,44,212,729,5264,2492345,2492350,FALSE,Aves,
bern_2,Sturnus roseus,Sturnus roseus,12,,2489102,"Sturnus roseus (Linnaeus, 1758)",Sturnus roseus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Sturnidae,Pastor,Pastor roseus,1,44,212,729,9350,7799469,5845386,TRUE,Aves,5845386
bern_2,Sturnus unicolor,Sturnus unicolor,12,,2489104,"Sturnus unicolor Temminck, 1820",Sturnus unicolor,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Sturnidae,Sturnus,Sturnus unicolor,1,44,212,729,9350,2489099,2489104,FALSE,Aves,
bern_2,Oriolidae,Oriolidae,12,,5708,Oriolidae,Oriolidae,FAMILY,ACCEPTED,96,EXACT,Animalia,Chordata,Passeriformes,Oriolidae,,,1,44,212,729,5708,,,FALSE,Aves,
bern_2,Oriolus oriolus,Oriolus oriolus,12,,2488949,"Oriolus oriolus (Linnaeus, 1758)",Oriolus oriolus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Oriolidae,Oriolus,Oriolus oriolus,1,44,212,729,5708,2488947,2488949,FALSE,Aves,
bern_2,Cyanopica cyanus,Cyanopica cyanus,13,,7341881,"Cyanopica cyanus (Pallas, 1776)",Cyanopica cyanus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Corvidae,Cyanopica,Cyanopica cyanus,1,44,212,729,5235,2482433,7341881,FALSE,Aves,
bern_2,Nucifraga caryocatactes,Nucifraga caryocatactes,13,,2482613,"Nucifraga caryocatactes (Linnaeus, 1758)",Nucifraga caryocatactes,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Corvidae,Nucifraga,Nucifraga caryocatactes,1,44,212,729,5235,2482612,2482613,FALSE,Aves,
bern_2,Perisoreus infaustus,Perisoreus infaustus,13,,2482449,"Perisoreus infaustus (Linnaeus, 1758)",Perisoreus infaustus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Corvidae,Perisoreus,Perisoreus infaustus,1,44,212,729,5235,2482435,2482449,FALSE,Aves,
bern_2,Pyrrhocorax graculus,Pyrrhocorax graculus,13,,2482553,"Pyrrhocorax graculus Linnaeus, 1766",Pyrrhocorax graculus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Corvidae,Pyrrhocorax,Pyrrhocorax graculus,1,44,212,729,5235,2482551,2482553,FALSE,Aves,
bern_2,Pyrrhocorax pyrrhocorax,Pyrrhocorax pyrrhocorax,13,,2482552,"Pyrrhocorax pyrrhocorax (Linnaeus, 1758)",Pyrrhocorax pyrrhocorax,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Corvidae,Pyrrhocorax,Pyrrhocorax pyrrhocorax,1,44,212,729,5235,2482551,2482552,FALSE,Aves,
bern_2,Testudinidae,Testudinidae,13,,9618,Testudinidae,Testudinidae,FAMILY,ACCEPTED,96,EXACT,Animalia,Chordata,Testudines,Testudinidae,,,1,44,358,793,9618,,,FALSE,Reptilia,
bern_2,Testudo graeca,Testudo graeca,13,,2441461,"Testudo graeca Linnaeus, 1758",Testudo graeca,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Testudines,Testudinidae,Testudo,Testudo graeca,1,44,358,793,9618,2441658,2441461,FALSE,Reptilia,
bern_2,Testudo hermanni,Testudo hermanni,13,,2441454,"Testudo hermanni Gmelin, 1789",Testudo hermanni,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Testudinidae,Testudo,Testudo hermanni,1,44,358,793,9618,2441658,2441454,FALSE,Reptilia,
bern_2,Testudo marginata,Testudo marginata,13,,2441502,"Testudo marginata Schoepff, 1792",Testudo marginata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Testudinidae,Testudo,Testudo marginata,1,44,358,793,9618,2441658,2441502,FALSE,Reptilia,
bern_2,Emys orbicularis,Emys orbicularis,13,,8909809,"Emys orbicularis (Linnaeus, 1758)",Emys orbicularis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Emydidae,Emys,Emys orbicularis,1,44,358,793,5465,2441657,8909809,FALSE,Reptilia,
bern_2,Mauremys caspica,Mauremys caspica,13,since March 2018,2443374,"Mauremys caspica (Gmelin, 1774)",Mauremys caspica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Geoemydidae,Mauremys,Mauremys caspica,1,44,358,793,5463,9245902,2443374,FALSE,Reptilia,
bern_2,Mauremys leprosa (Mauremys caspica leprosa),Mauremys leprosa,13,since March 2018 | Mauremys caspica leprosa,,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Dermochelys coriacea,Dermochelys coriacea,13,,9789983,"Dermochelys coriacea (Vandelli, 1761)",Dermochelys coriacea,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Testudines,Dermochelyidae,Dermochelys,Dermochelys coriacea,1,44,358,793,5464,2441865,9789983,FALSE,Reptilia,
bern_2,Caretta caretta,Caretta caretta,13,,8894817,"Caretta caretta (Linnaeus, 1758)",Caretta caretta,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Cheloniidae,Caretta,Caretta caretta,1,44,358,793,9413,2442177,8894817,FALSE,Reptilia,
bern_2,Chelonia mydas,Chelonia mydas,13,,2442225,"Chelonia mydas (Linnaeus, 1758)",Chelonia mydas,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Testudines,Cheloniidae,Chelonia,Chelonia mydas,1,44,358,793,9413,2441864,2442225,FALSE,Reptilia,
bern_2,Eretmochelys imbricata,Eretmochelys imbricata,13,,8841716,"Eretmochelys imbricata (Linnaeus, 1766)",Eretmochelys imbricata,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Testudines,Cheloniidae,Eretmochelys,Eretmochelys imbricata,1,44,358,793,9413,2442206,8841716,FALSE,Reptilia,
