scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,gbif_accepted_name
Capra pyrenaica pyrenaica,bern_2,7342823,Capra pyrenaica pyrenaica,Capra pyrenaica pyrenaica,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Artiodactyla,Bovidae,Capra,Capra pyrenaica,1,44,359,731,9614,2441047,2441054,TRUE,Mammalia,2441054,"Capra pyrenaica Schinz, 1838"
Gazella subgutturosa,bern_2,5220146,"Gazella subgutturosa (Güldenstaedt, 1780)",Gazella subgutturosa,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Artiodactyla,Bovidae,Gazella,Gazella subgutturosa,1,44,359,731,9614,2441075,5220146,FALSE,Mammalia,,"Gazella subgutturosa (Güldenstaedt, 1780)"
Gazella dorcas,bern_2,5220149,"Gazella dorcas (Linnaeus, 1758)",Gazella dorcas,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Artiodactyla,Bovidae,Gazella,Gazella dorcas,1,44,359,731,9614,2441075,5220149,FALSE,Mammalia,,"Gazella dorcas (Linnaeus, 1758)"
Ovibos moschatus,bern_2,2441108,"Ovibos moschatus (Zimmermann, 1780)",Ovibos moschatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Artiodactyla,Bovidae,Ovibos,Ovibos moschatus,1,44,359,731,9614,2441107,2441108,FALSE,Mammalia,,"Ovibos moschatus (Zimmermann, 1780)"
Rupicapra rupicapra ornata,bern_2,8841912,"Rupicapra rupicapra ornata Neumann, 1899",Rupicapra rupicapra ornata,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Artiodactyla,Bovidae,Rupicapra,Rupicapra pyrenaica,1,44,359,731,9614,5220169,5220171,TRUE,Mammalia,5706425,"Rupicapra pyrenaica ornata Neumann, 1899"
Monodon monoceros,bern_2,5220008,"Monodon monoceros Linnaeus, 1758",Monodon monoceros,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Monodontidae,Monodon,Monodon monoceros,1,44,359,733,5445,2440362,5220008,FALSE,Mammalia,,"Monodon monoceros Linnaeus, 1758"
Delphinus delphis,bern_2,8324617,"Delphinus delphis Linnaeus, 1758",Delphinus delphis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Delphinidae,Delphinus,Delphinus delphis,1,44,359,733,5314,2440326,8324617,FALSE,Mammalia,,"Delphinus delphis Linnaeus, 1758"
Globicephala macrorhynchus,bern_2,2440605,"Globicephala macrorhynchus Gray, 1846",Globicephala macrorhynchus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Delphinidae,Globicephala,Globicephala macrorhynchus,1,44,359,733,5314,2440595,2440605,FALSE,Mammalia,,"Globicephala macrorhynchus Gray, 1846"
Globicephala melas,bern_2,2440596,"Globicephala melas (Traill, 1809)",Globicephala melas,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Delphinidae,Globicephala,Globicephala melas,1,44,359,733,5314,2440595,2440596,FALSE,Mammalia,,"Globicephala melas (Traill, 1809)"
Grampus griseus,bern_2,5220027,"Grampus griseus (G.Cuvier, 1812)",Grampus griseus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Delphinidae,Grampus,Grampus griseus,1,44,359,733,5314,5220026,5220027,FALSE,Mammalia,,"Grampus griseus (G.Cuvier, 1812)"
Lagenorhynchus acutus,bern_2,5220073,"Lagenorhynchus acutus (Gray, 1828)",Lagenorhynchus acutus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Delphinidae,Lagenorhynchus,Lagenorhynchus acutus,1,44,359,733,5314,2440608,5220073,FALSE,Mammalia,,"Lagenorhynchus acutus (Gray, 1828)"
Lagenorhynchus albirostris,bern_2,5220081,"Lagenorhynchus albirostris (Gray, 1846)",Lagenorhynchus albirostris,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Delphinidae,Lagenorhynchus,Lagenorhynchus albirostris,1,44,359,733,5314,2440608,5220081,FALSE,Mammalia,,"Lagenorhynchus albirostris (Gray, 1846)"
Orcinus orca,bern_2,2440483,"Orcinus orca (Linnaeus, 1758)",Orcinus orca,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Delphinidae,Orcinus,Orcinus orca,1,44,359,733,5314,2440482,2440483,FALSE,Mammalia,,"Orcinus orca (Linnaeus, 1758)"
Pseudorca crassidens,bern_2,2440440,"Pseudorca crassidens (Owen, 1846)",Pseudorca crassidens,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Delphinidae,Pseudorca,Pseudorca crassidens,1,44,359,733,5314,2440439,2440440,FALSE,Mammalia,,"Pseudorca crassidens (Owen, 1846)"
Steno bredanensis,bern_2,2440433,"Steno bredanensis (G.Cuvier, 1828)",Steno bredanensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Delphinidae,Steno,Steno bredanensis,1,44,359,733,5314,2440432,2440433,FALSE,Mammalia,,"Steno bredanensis (G.Cuvier, 1828)"
Stenella coeruleoalba,bern_2,5220055,"Stenella coeruleoalba (Meyen, 1833)",Stenella coeruleoalba,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Delphinidae,Stenella,Stenella coeruleoalba,1,44,359,733,5314,6006173,5220055,FALSE,Mammalia,,"Stenella coeruleoalba (Meyen, 1833)"
Stenella frontalis,bern_2,5220045,"Stenella frontalis (G.Cuvier, 1829)",Stenella frontalis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Delphinidae,Stenella,Stenella frontalis,1,44,359,733,5314,6006173,5220045,FALSE,Mammalia,,"Stenella frontalis (G.Cuvier, 1829)"
Tursiops truncatus (tursio),bern_2,2440447,"Tursiops truncatus (Montagu, 1821)",Tursiops truncatus,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Cetacea,Delphinidae,Tursiops,Tursiops truncatus,1,44,359,733,5314,2440446,2440447,FALSE,Mammalia,,"Tursiops truncatus (Montagu, 1821)"
Phocoena phocoena,bern_2,2440669,"Phocoena phocoena (Linnaeus, 1758)",Phocoena phocoena,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Phocoenidae,Phocoena,Phocoena phocoena,1,44,359,733,9361,2440664,2440669,FALSE,Mammalia,,"Phocoena phocoena (Linnaeus, 1758)"
Kogia breviceps,bern_2,2440694,"Kogia breviceps (Blainville, 1838)",Kogia breviceps,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Kogiidae,Kogia,Kogia breviceps,1,44,359,733,5317,2440690,2440694,FALSE,Mammalia,,"Kogia breviceps (Blainville, 1838)"
Kogia simus,bern_2,2440691,"Kogia sima (Owen, 1866)",Kogia sima,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Cetacea,Kogiidae,Kogia,Kogia sima,1,44,359,733,5317,2440690,2440691,FALSE,Mammalia,,"Kogia sima (Owen, 1866)"
Physeter macrocephalus,bern_2,8123917,"Physeter macrocephalus Linnaeus, 1758",Physeter macrocephalus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Physeteridae,Physeter,Physeter macrocephalus,1,44,359,733,5446,2440349,8123917,FALSE,Mammalia,,"Physeter macrocephalus Linnaeus, 1758"
Hyperoodon rostratus,bern_2,5220015,"Hyperoodon rostratus (Müller, 1776)",Hyperoodon rostratus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cetacea,Hyperoodontidae,Hyperoodon,Hyperoodon ampullatus,1,44,359,733,5316,2440373,5220013,TRUE,Mammalia,5220013,"Hyperoodon ampullatus (Forster, 1770)"
Mesoplodon bidens,bern_2,2440412,"Mesoplodon bidens (Sowerby, 1804)",Mesoplodon bidens,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Hyperoodontidae,Mesoplodon,Mesoplodon bidens,1,44,359,733,5316,2440393,2440412,FALSE,Mammalia,,"Mesoplodon bidens (Sowerby, 1804)"
Mesoplodon densirostris,bern_2,2440403,"Mesoplodon densirostris (Blainville, 1817)",Mesoplodon densirostris,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Hyperoodontidae,Mesoplodon,Mesoplodon densirostris,1,44,359,733,5316,2440393,2440403,FALSE,Mammalia,,"Mesoplodon densirostris (Blainville, 1817)"
Mesoplodon mirus,bern_2,2440417,"Mesoplodon mirus True, 1913",Mesoplodon mirus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Hyperoodontidae,Mesoplodon,Mesoplodon mirus,1,44,359,733,5316,2440393,2440417,FALSE,Mammalia,,"Mesoplodon mirus True, 1913"
Ziphius cavirostris,bern_2,2440369,"Ziphius cavirostris G.Cuvier, 1823",Ziphius cavirostris,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Cetacea,Hyperoodontidae,Ziphius,Ziphius cavirostris,1,44,359,733,5316,2440368,2440369,FALSE,Mammalia,,"Ziphius cavirostris G.Cuvier, 1823"
Balaenoptera acutorostrata,bern_2,2440728,"Balaenoptera acutorostrata Lacépède, 1804",Balaenoptera acutorostrata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera acutorostrata,1,44,359,733,5313,2440708,2440728,FALSE,Mammalia,,"Balaenoptera acutorostrata Lacépède, 1804"
Balaenoptera borealis,bern_2,2440709,"Balaenoptera borealis Lesson, 1828",Balaenoptera borealis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera borealis,1,44,359,733,5313,2440708,2440709,FALSE,Mammalia,,"Balaenoptera borealis Lesson, 1828"
Balaenoptera edeni,bern_2,2440714,"Balaenoptera edeni Anderson, 1879",Balaenoptera edeni,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera edeni,1,44,359,733,5313,2440708,2440714,FALSE,Mammalia,,"Balaenoptera edeni Anderson, 1879"
Balaenoptera physalus,bern_2,2440718,"Balaenoptera physalus (Linnaeus, 1758)",Balaenoptera physalus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera physalus,1,44,359,733,5313,2440708,2440718,FALSE,Mammalia,,"Balaenoptera physalus (Linnaeus, 1758)"
Megaptera novaeangliae,bern_2,5220086,"Megaptera novaeangliae (Borowski, 1781)",Megaptera novaeangliae,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Cetacea,Balaenopteridae,Megaptera,Megaptera novaeangliae,1,44,359,733,5313,2440748,5220086,FALSE,Mammalia,,"Megaptera novaeangliae (Borowski, 1781)"
Sibbaldus musculus,bern_2,7979704,"Sibbaldus musculus (Linnaeus, 1758)",Sibbaldus musculus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cetacea,Balaenopteridae,Balaenoptera,Balaenoptera musculus,1,44,359,733,5313,2440708,2440735,TRUE,Mammalia,2440735,"Balaenoptera musculus (Linnaeus, 1758)"
Balaena mysticetus,bern_2,2440330,"Balaena mysticetus Linnaeus, 1758",Balaena mysticetus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Balaenidae,Balaena,Balaena mysticetus,1,44,359,733,9682,2440308,2440330,FALSE,Mammalia,,"Balaena mysticetus Linnaeus, 1758"
Eubalaena glacialis,bern_2,2440339,"Eubalaena glacialis (Müller, 1776)",Eubalaena glacialis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cetacea,Balaenidae,Eubalaena,Eubalaena glacialis,1,44,359,733,9682,2440331,2440339,FALSE,Mammalia,,"Eubalaena glacialis (Müller, 1776)"
Podiceps auritus,bern_2,2482059,"Podiceps auritus (Linnaeus, 1758)",Podiceps auritus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Podicipediformes,Podicipedidae,Podiceps,Podiceps auritus,1,44,212,7191588,9338,2482049,2482059,FALSE,Aves,,"Podiceps auritus (Linnaeus, 1758)"
Podiceps grisegena,bern_2,2482051,"Podiceps grisegena (Boddaert, 1783)",Podiceps grisegena,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Podicipediformes,Podicipedidae,Podiceps,Podiceps grisegena,1,44,212,7191588,9338,2482049,2482051,FALSE,Aves,,"Podiceps grisegena (Boddaert, 1783)"
Podiceps nigricollis,bern_2,2482065,"Podiceps nigricollis C.L.Brehm, 1831",Podiceps nigricollis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Podicipediformes,Podicipedidae,Podiceps,Podiceps nigricollis,1,44,212,7191588,9338,2482049,2482065,FALSE,Aves,,"Podiceps nigricollis C.L.Brehm, 1831"
Podiceps ruficollis,bern_2,2482073,"Podiceps ruficollis (Pallas, 1764)",Podiceps ruficollis,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Podicipediformes,Podicipedidae,Tachybaptus,Tachybaptus ruficollis,1,44,212,7191588,9338,2482040,2482048,TRUE,Aves,2482048,"Tachybaptus ruficollis (Pallas, 1764)"
Bulweria bulwerii,bern_2,2481606,"Bulweria bulwerii Jardine & Selby, 1828",Bulweria bulwerii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Procellariiformes,Procellariidae,Bulweria,Bulweria bulwerii,1,44,212,7192755,9339,2481604,2481606,FALSE,Aves,,"Bulweria bulwerii Jardine & Selby, 1828"
Procellaria diomedea,bern_2,4408459,"Procellaria diomedea Scopoli, 1769",Procellaria diomedea,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Procellariiformes,Procellariidae,Calonectris,Calonectris diomedea,1,44,212,7192755,9339,2481517,2481521,TRUE,Aves,2481521,"Calonectris diomedea (Scopoli, 1769)"
Pterodroma madeira,bern_2,2481463,"Pterodroma madeira Mathews, 1934",Pterodroma madeira,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Procellariiformes,Procellariidae,Pterodroma,Pterodroma madeira,1,44,212,7192755,9339,2481443,2481463,FALSE,Aves,,"Pterodroma madeira Mathews, 1934"
Pterodroma feae,bern_2,2481473,"Pterodroma feae (Salvadori, 1900)",Pterodroma feae,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Procellariiformes,Procellariidae,Pterodroma,Pterodroma feae,1,44,212,7192755,9339,2481443,2481473,FALSE,Aves,,"Pterodroma feae (Salvadori, 1900)"
Puffinus assimilis baroli,bern_2,6178240,"Puffinus assimilis baroli (Bonaparte, 1857)",Puffinus assimilis baroli,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Procellariiformes,Procellariidae,Puffinus,Puffinus baroli,1,44,212,7192755,9339,5229335,5843955,TRUE,Aves,5843955,"Puffinus baroli (Bonaparte, 1857)"
Puffinus puffinus,bern_2,5229380,"Puffinus puffinus (Brunnich, 1764)",Puffinus puffinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Procellariiformes,Procellariidae,Puffinus,Puffinus puffinus,1,44,212,7192755,9339,5229335,5229380,FALSE,Aves,,"Puffinus puffinus (Brunnich, 1764)"
Puffinus yelkouan,bern_2,5229377,"Puffinus yelkouan (Acerbi, 1827)",Puffinus yelkouan,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Procellariiformes,Procellariidae,Puffinus,Puffinus yelkouan,1,44,212,7192755,9339,5229335,5229377,FALSE,Aves,,"Puffinus yelkouan (Acerbi, 1827)"
Phalacrocorax aristotelis,bern_2,2481861,"Phalacrocorax aristotelis (Linnaeus, 1761)",Phalacrocorax aristotelis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Suliformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax aristotelis,1,44,212,7192775,5268,2481854,2481861,FALSE,Aves,,"Phalacrocorax aristotelis (Linnaeus, 1761)"
Phalacrocorax pygmaeus,bern_2,4848931,"Phalacrocorax pygmaeus (Pallas, 1773)",Phalacrocorax pygmaeus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Suliformes,Phalacrocoracidae,Phalacrocorax,Phalacrocorax pygmaeus,1,44,212,7192775,5268,2481854,4848931,FALSE,Aves,,"Phalacrocorax pygmaeus (Pallas, 1773)"
Ardea purpurea,bern_2,2480934,"Ardea purpurea Linnaeus, 1766",Ardea purpurea,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Pelecaniformes,Ardeidae,Ardea,Ardea purpurea,1,44,212,7190953,3685,2480922,2480934,FALSE,Aves,,"Ardea purpurea Linnaeus, 1766"
Ardeola ralloides,bern_2,2480906,"Ardeola ralloides (Scopoli, 1769)",Ardeola ralloides,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Pelecaniformes,Ardeidae,Ardeola,Ardeola ralloides,1,44,212,7190953,3685,2480901,2480906,FALSE,Aves,,"Ardeola ralloides (Scopoli, 1769)"
Botaurus stellaris,bern_2,2480910,"Botaurus stellaris (Linnaeus, 1758)",Botaurus stellaris,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Pelecaniformes,Ardeidae,Botaurus,Botaurus stellaris,1,44,212,7190953,3685,2480909,2480910,FALSE,Aves,,"Botaurus stellaris (Linnaeus, 1758)"
Ardeola ibis,bern_2,4847080,"Ardeola ibis (Linnaeus, 1758)",Ardeola ibis,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Pelecaniformes,Ardeidae,Bubulcus,Bubulcus ibis,1,44,212,7190953,3685,2480829,2480830,TRUE,Aves,2480830,"Bubulcus ibis (Linnaeus, 1758)"
Casmerodius albus,bern_2,2480950,"Casmerodius albus (Linnaeus, 1758)",Casmerodius albus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Pelecaniformes,Ardeidae,Ardea,Ardea alba,1,44,212,7190953,3685,2480922,9752617,TRUE,Aves,9752617,"Ardea alba Linnaeus, 1758"
Egretta garzetta,bern_2,2480876,"Egretta garzetta (Linnaeus, 1766)",Egretta garzetta,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,1,44,212,7190953,3685,2480872,2480876,FALSE,Aves,,"Egretta garzetta (Linnaeus, 1766)"
Ixobrychus minutus,bern_2,2480850,"Ixobrychus minutus (Linnaeus, 1766)",Ixobrychus minutus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Pelecaniformes,Ardeidae,Ixobrychus,Ixobrychus minutus,1,44,212,7190953,3685,2480843,2480850,FALSE,Aves,,"Ixobrychus minutus (Linnaeus, 1766)"
Nycticorax nycticorax,bern_2,2480863,"Nycticorax nycticorax (Linnaeus, 1758)",Nycticorax nycticorax,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,1,44,212,7190953,3685,7824892,2480863,FALSE,Aves,,"Nycticorax nycticorax (Linnaeus, 1758)"
Phoenicopterus ruber,bern_2,9691034,"Phoenicopterus ruber Linnaeus, 1758",Phoenicopterus ruber,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,Phoenicopterus ruber,1,44,212,7191426,5269,2481102,9691034,FALSE,Aves,,"Phoenicopterus ruber Linnaeus, 1758"
Anser erythropus,bern_2,2498026,"Anser erythropus (Linnaeus, 1758)",Anser erythropus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Anser,Anser erythropus,1,44,212,1108,2986,2498016,2498026,FALSE,Aves,,"Anser erythropus (Linnaeus, 1758)"
Branta leucopsis,bern_2,5232464,"Branta leucopsis (Bechstein, 1803)",Branta leucopsis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Branta,Branta leucopsis,1,44,212,1108,2986,2498190,5232464,FALSE,Aves,,"Branta leucopsis (Bechstein, 1803)"
Branta ruficollis,bern_2,5232451,"Branta ruficollis Pallas, 1769",Branta ruficollis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Branta,Branta ruficollis,1,44,212,1108,2986,2498190,5232451,FALSE,Aves,,"Branta ruficollis Pallas, 1769"
Bucephala islandica,bern_2,2498325,"Bucephala islandica (Gmelin, 1789)",Bucephala islandica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Bucephala,Bucephala islandica,1,44,212,1108,2986,2498324,2498325,FALSE,Aves,,"Bucephala islandica (Gmelin, 1789)"
Cygnus cygnus,bern_2,2498347,"Cygnus cygnus (Linnaeus, 1758)",Cygnus cygnus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Cygnus,Cygnus cygnus,1,44,212,1108,2986,2498334,2498347,FALSE,Aves,,"Cygnus cygnus (Linnaeus, 1758)"
Cygnus bewickii,bern_2,4409105,"Cygnus bewickii Yarrell, 1830",Cygnus bewickii,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Cygnus,Cygnus columbianus,1,44,212,1108,2986,2498334,9626137,TRUE,Aves,6178421,"Cygnus columbianus bewickii Yarrell, 1830"
Histrionicus histrionicus,bern_2,2498224,"Histrionicus histrionicus (Linnaeus, 1758)",Histrionicus histrionicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Histrionicus,Histrionicus histrionicus,1,44,212,1108,2986,2498223,2498224,FALSE,Aves,,"Histrionicus histrionicus (Linnaeus, 1758)"
Marmaronetta angustirostris,bern_2,2498390,"Marmaronetta angustirostris (Ménétriés, 1832)",Marmaronetta angustirostris,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Marmaronetta,Marmaronetta angustirostris,1,44,212,1108,2986,2498389,2498390,FALSE,Aves,,"Marmaronetta angustirostris (Ménétriés, 1832)"
Mergus albellus,bern_2,2498286,"Mergus albellus Linnaeus, 1758",Mergus albellus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Mergellus,Mergellus albellus,1,44,212,1108,2986,2498284,2498285,TRUE,Aves,2498285,"Mergellus albellus (Linnaeus, 1758)"
Oxyura leucocephala,bern_2,2498302,"Oxyura leucocephala (Scopoli, 1769)",Oxyura leucocephala,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Oxyura,Oxyura leucocephala,1,44,212,1108,2986,2498299,2498302,FALSE,Aves,,"Oxyura leucocephala (Scopoli, 1769)"
Polysticta stelleri,bern_2,5232431,"Polysticta stelleri (Pallas, 1769)",Polysticta stelleri,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Polysticta,Polysticta stelleri,1,44,212,1108,2986,2498043,5232431,FALSE,Aves,,"Polysticta stelleri (Pallas, 1769)"
Somateria spectabilis,bern_2,2498350,"Somateria spectabilis (Linnaeus, 1758)",Somateria spectabilis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Somateria,Somateria spectabilis,1,44,212,1108,2986,2498349,2498350,FALSE,Aves,,"Somateria spectabilis (Linnaeus, 1758)"
Tadorna tadorna,bern_2,2498009,"Tadorna tadorna (Linnaeus, 1758)",Tadorna tadorna,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Tadorna,Tadorna tadorna,1,44,212,1108,2986,7485221,2498009,FALSE,Aves,,"Tadorna tadorna (Linnaeus, 1758)"
Tadorna ferruginea,bern_2,2498015,"Tadorna ferruginea (Pallas, 1764)",Tadorna ferruginea,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Tadorna,Tadorna ferruginea,1,44,212,1108,2986,7485221,2498015,FALSE,Aves,,"Tadorna ferruginea (Pallas, 1764)"
Tetrao urogallus cantabricus,bern_2,6180052,"Tetrao urogallus cantabricus Castroviejo, 1967",Tetrao urogallus cantabricus,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Galliformes,Phasianidae,Tetrao,Tetrao urogallus,1,44,212,723,9331,2473573,2473577,FALSE,Aves,,"Tetrao urogallus cantabricus Castroviejo, 1967"
Turnix sylvatica,bern_2,2475001,"Turnix sylvaticus (Desfontaines, 1789)",Turnix sylvaticus,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Charadriiformes,Turnicidae,Turnix,Turnix sylvaticus,1,44,212,7192402,9357,2474964,2475001,FALSE,Aves,,"Turnix sylvaticus (Desfontaines, 1789)"
Crex crex,bern_2,4408498,"Crex crex (Linnaeus, 1758)",Crex crex,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Gruiformes,Rallidae,Crex,Crex crex,1,44,212,1493,9342,3242956,4408498,FALSE,Aves,,"Crex crex (Linnaeus, 1758)"
Fulica cristata,bern_2,2474381,"Fulica cristata Gmelin, 1789",Fulica cristata,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Gruiformes,Rallidae,Fulica,Fulica cristata,1,44,212,1493,9342,2474376,2474381,FALSE,Aves,,"Fulica cristata Gmelin, 1789"
Porphyrio porphyrio,bern_2,2474416,"Porphyrio porphyrio (Linnaeus, 1758)",Porphyrio porphyrio,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Gruiformes,Rallidae,Porphyrio,Porphyrio porphyrio,1,44,212,1493,9342,3242186,2474416,FALSE,Aves,,"Porphyrio porphyrio (Linnaeus, 1758)"
Porzana porzana,bern_2,9614738,"Porzana porzana Linnaeus, 1758",Porzana porzana,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Gruiformes,Rallidae,Porzana,Porzana porzana,1,44,212,1493,9342,2474604,9614738,FALSE,Aves,,"Porzana porzana Linnaeus, 1758"
Porzana pusilla,bern_2,2474628,"Porzana pusilla (Pallas, 1776)",Porzana pusilla,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Gruiformes,Rallidae,Porzana,Porzana pusilla,1,44,212,1493,9342,2474604,2474628,FALSE,Aves,,"Porzana pusilla (Pallas, 1776)"
Porzana parva,bern_2,2474627,"Porzana parva (Scopoli, 1769)",Porzana parva,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Gruiformes,Rallidae,Porzana,Porzana parva,1,44,212,1493,9342,2474604,2474627,FALSE,Aves,,"Porzana parva (Scopoli, 1769)"
Arenaria interpres,bern_2,2481776,"Arenaria interpres (Linnaeus, 1758)",Arenaria interpres,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Arenaria,Arenaria interpres,1,44,212,7192402,5282,2481774,2481776,FALSE,Aves,,"Arenaria interpres (Linnaeus, 1758)"
Charadrius alexandrinus,bern_2,2480311,"Charadrius alexandrinus Linnaeus, 1758",Charadrius alexandrinus,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Charadriiformes,Charadriidae,Charadrius,Charadrius alexandrinus,1,44,212,7192402,2480210,2480277,2480311,FALSE,Aves,,"Charadrius alexandrinus Linnaeus, 1758"
