acceptedname	scientificnameauthorship	n_occs	gbif_matchType	gbif_confidence	gbif_status	gbif_usageKey	gbif_scientificName	gbif_canonicalName	gbif_rank	gbif_kingdom	gbif_phylum	gbif_class	gbif_order	gbif_family	gbif_genus	gbif_species	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	gbif_kingdomKey	gbif_phylumKey	gbif_classKey	gbif_orderKey	gbif_familyKey	gbif_genusKey	gbif_speciesKey	gbif_synonym	gbif_acceptedUsageKey
Anthonomus piri	Kollar, 1837		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	93	DOUBTFUL	7504264	Anthonomus pyri Gyllenhal, 1835	Anthonomus pyri	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Anthonomus	Anthonomus pyri	17748	20109			perenknopkever, pereknopkever, perenbloesemkever	37580	0a	species		accepted	50561	2015-04-29			45974	Animalia	Anthonomus piri Kollar, 1837	species	1	54	216	1470	4239	9223407	7504264	FALSE	
Anthonomus phyllocola	(Herbst, 1795)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5013703	Anthonomus philocola Dejean, 1821	Anthonomus philocola	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Anthonomus	Anthonomus philocola	17749	20108				37580	0a	species		accepted	50561	2015-04-29			45974	Animalia	Anthonomus phyllocola (Herbst, 1795)	species	1	54	216	1470	4239	9223407	5013703	FALSE	
Datonychus arquatus	(Hbst., 1795)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4464070	Datonychus arquata (Herbst & J.F.W., 1795)	Datonychus arquata	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Datonychus	Datonychus arquata	17780	19912				37523	0a	species		accepted	50504	2015-04-29			45974	Animalia	Datonychus arquatus (Hbst., 1795)	species	1	54	216	1470	4239	4464066	4464070	FALSE	
Psilothrix viridicoeruleus	(Geoffr. in Fourcr., 1785)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7942480	Psilothrix viridicoerulea (Geoffroy, 1785)	Psilothrix viridicoerulea	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Dasytidae	Psilothrix	Psilothrix viridicoerulea	17877	20550			duinbloemweekschildkever	37699	0a	species		accepted	50682	2015-04-29			45974	Animalia	Psilothrix viridicoeruleus (Geoffr. in Fourcr., 1785)	species	1	54	216	1470	4449504	8067196	7942480	FALSE	
Laricobius erichsonii	Rosh., 1846		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1038937	Laricobius erichsoni Rosenhauer, 1846	Laricobius erichsoni	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Derodontidae	Laricobius	Laricobius erichsoni	17897	20575				37710	0a	species		accepted	50693	2015-04-29			45974	Animalia	Laricobius erichsonii Rosh., 1846	species	1	54	216	1470	7822	1038935	1038937	FALSE	
Bidessus unistriatus	(Schrank, 1781)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1038153	Bidessus unistriatus (Goeze, 1777)	Bidessus unistriatus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Dytiscidae	Bidessus	Bidessus unistriatus	17929	20610				37715	0a	species		accepted	50698	2015-04-29			45974	Animalia	Bidessus unistriatus (Schrank, 1781)	species	1	54	216	1470	7824	1038152	1038153	FALSE	
Hygrotus parallelogrammus	(Ahrens, 1812)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4469984	Hygrotus parallellogrammus (Ahrens, 1812)	Hygrotus parallellogrammus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Dytiscidae	Hygrotus	Hygrotus parallellogrammus	17982	20672				37727	0a	species		accepted	50710	2015-04-29			45974	Animalia	Hygrotus parallelogrammus (Ahrens, 1812)	species	1	54	216	1470	7824	1038557	4469984	FALSE	
Eucinetus meridionalis	(Cast., 1836)		EXACT_WITHOUT_AUTHOR	100	SYNONYM	6097805	Eucinetus meridionalis (Laporte, 1838)	Eucinetus meridionalis	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Eucinetidae	Nycteus	Nycteus meridionalis	18118	20815				37792	0a	species		accepted	50776	2015-04-29			45974	Animalia	Eucinetus meridionalis (Cast., 1836)	species	1	54	216	1470	6982	1161984	4428322	TRUE	4428322
Cercyon litoralis	(Gyll., 1808)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1034431	Cercyon littoralis (Gyllenhal, 1808)	Cercyon littoralis	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Cercyon	Cercyon littoralis	18291	20995			stranddwergmesttor	37838	0a	species		accepted	50823	2015-04-29			45974	Animalia	Cercyon litoralis (Gyll., 1808)	species	1	54	216	1470	7830	1034418	1034431	FALSE	
Limnoxenus niger	(Zschach, 1788)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	4434097	Limnoxenus niger (Gmelin, 1790)	Limnoxenus niger	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Hydrophilidae	Limnoxenus	Limnoxenus niger	18359	21063				37850	0a	species		accepted	50835	2015-04-29			45974	Animalia	Limnoxenus niger (Zschach, 1788)	species	1	54	216	1470	7830	1034155	4434097	FALSE	
Meligethes solidus	(Illiger, 1798)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	5877734	Meligethes solidus (Kugelann, 1794)	Meligethes solidus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Nitidulidae	Meligethes	Meligethes solidus	18649	21373				37942	0a	species		accepted	50927	2015-04-29			45974	Animalia	Meligethes solidus (Illiger, 1798)	species	1	54	216	1470	7840	4405078	5877734	FALSE	
Anogcodes ustulata	(F., 1787)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	95	ACCEPTED	9813725	Anogcodes ustulatus (Scopoli, 1763)	Anogcodes ustulatus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Oedemeridae	Anogcodes	Anogcodes ustulatus	18673	21397				37952	0a	species		accepted	50937	2015-04-29			45974	Animalia	Anogcodes ustulata (F., 1787)	species	1	54	216	1470	4749	4407438	9813725	FALSE	
Phalacrus coruscus	(Panz., 1797)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7994638	Phalacrus corruscus (Panzer, 1797)	Phalacrus corruscus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Phalacridae	Phalacrus	Phalacrus corruscus	18698	21422				37960	0a	species		accepted	50945	2015-04-29			45974	Animalia	Phalacrus coruscus (Panz., 1797)	species	1	54	216	1470	7843	1043046	7994638	FALSE	
Batrisodes delaportei	(Aubé, 1833)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4441443	Batrisodes delaporti (Aubé, 1833)	Batrisodes delaporti	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Batrisodes	Batrisodes delaporti	18708	21433				37965	0a	species		accepted	50950	2015-04-29			45974	Animalia	Batrisodes delaportei (Aubé, 1833)	species	1	54	216	1470	7854	1041209	4441443	FALSE	
Bythinus burrelli	Denny, 1825		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4441699	Bythinus burrellii Denny, 1825	Bythinus burrellii	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Bythinus	Bythinus burrellii	18727	21452				37971	0a	species		accepted	50956	2015-04-29			45974	Animalia	Bythinus burrelli Denny, 1825	species	1	54	216	1470	7854	7973025	4441699	FALSE	
Acrotrichis chevrolatii	(Allib., 1844)		NONE	99													18755	21483				37986	0a	species		accepted	50971	2015-04-29			45974	Animalia	Acrotrichis chevrolatii (Allib., 1844)	species								FALSE	
Acrotrichis montandonii	(Allib., 1844)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4435725	Acrotrichis montandoni (Allibert, 1844)	Acrotrichis montandoni	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Ptiliidae	Acrotrichis	Acrotrichis montandoni	18763	21491				37986	0a	species		accepted	50971	2015-04-29			45974	Animalia	Acrotrichis montandonii (Allib., 1844)	species	1	54	216	1470	4754	1039035	4435725	FALSE	
Macrosiagon sp.			NONE	99													18815	21542				38006	0a	species		accepted	50991	2015-04-29			45974	Animalia	Macrosiagon sp.	species								FALSE	
Apion rubiginosum	Balfour-Browne , 1944		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1248443	Apion rubiginosum Grill, 1893	Apion rubiginosum	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Apionidae	Apion	Apion rubiginosum	18817	18795				37204	0a	species		accepted	50179	2015-04-29			45974	Animalia	Apion rubiginosum Balfour-Browne , 1944	species	1	54	216	1470	4207	9580281	1248443	FALSE	
Rhaphitropis marchicus	(Herbst, 1797)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4469435	Rhaphitropis marchica (Herbst & J.F.W., 1797)	Rhaphitropis marchica	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Anthribidae	Rhaphitropis	Rhaphitropis marchica	18825	18787				37200	0a	species		accepted	50175	2015-04-29			45974	Animalia	Rhaphitropis marchicus (Herbst, 1797)	species	1	54	216	1470	4206	1166399	4469435	FALSE	
Aphodius niger	(Panz., 1797)		NONE	99													18877	21605				38024	0a	species		accepted	51009	2015-04-29			45974	Animalia	Aphodius niger (Panz., 1797)	species								FALSE	
Aphodius plagiatus	(L., 1767)		NONE	99													18881	21609				38024	0a	species		accepted	51009	2015-04-29			45974	Animalia	Aphodius plagiatus (L., 1767)	species								FALSE	
Aphodius rufus	(Moll, 1782)		NONE	99													18888	21616				38024	0a	species		accepted	51009	2015-04-29			45974	Animalia	Aphodius rufus (Moll, 1782)	species								FALSE	
Pteleobius kraatzi	Eichh., 1864		EXACT_WITHOUT_AUTHOR	100	SYNONYM	7997489	Pteleobius kraatzi Wood & Bright, 1992	Pteleobius kraatzi	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Hylesinus	Hylesinus kraatzi	18986	21714				38075	0a	species		accepted	51062	2015-04-29			45974	Animalia	Pteleobius kraatzi Eichh., 1864	species	1	54	216	1470	4239	1239036	1239059	TRUE	1239059
Scolytus ratzeburgi	Janson, 1856		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1189386	Scolytus ratzeburgii Janson & E.W., 1856	Scolytus ratzeburgii	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Scolytus	Scolytus ratzeburgii	18993	21721			grote berkenspintkever, grote berkenschorskever, berkenspintkever	38076	0a	species		accepted	51063	2015-04-29			45974	Animalia	Scolytus ratzeburgi Janson, 1856	species	1	54	216	1470	4239	5013057	1189386	FALSE	
Xyleborus saxeseni	(Ratz., 1837)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	7747829	Xyleborus saxesenii (Ratzeburg, 1837)	Xyleborus saxesenii	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Bostrichidae	Bostrichus	Bostrichus saxeseni	19004	21732			kleine houtkever, polygame houttor	38080	0a	species		accepted	51067	2015-04-29			45974	Animalia	Xyleborus saxeseni (Ratz., 1837)	species	1	54	216	1470	7773	3260996	5022120	TRUE	5022120
Eutheia schaumii	Kiesw., 1858		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	8323005	Eutheia schaumi (Kiesenwetter, 1858)	Eutheia schaumi	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Scydmaenidae	Eutheia	Eutheia schaumi	19034	21762				38087	0a	species		accepted	51074	2015-04-29			45974	Animalia	Eutheia schaumii Kiesw., 1858	species	1	54	216	1470	4761	3262502	8323005	FALSE	
Scydmaenus perrisii	Rtt., 1881		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4435437	Scydmaenus perrisi (Reitter, 1879)	Scydmaenus perrisi	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Scydmaenus	Scydmaenus perrisi	19045	21773				38090	0a	species		accepted	51077	2015-04-29			45974	Animalia	Scydmaenus perrisii Rtt., 1881	species	1	54	216	1470	7854	4404474	4435437	FALSE	
Oiceoptoma thoracica	(Linnaeus, 1758)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4448343	Oiceoptoma thoracicum (Linnaeus, 1758)	Oiceoptoma thoracicum	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Silphidae	Oiceoptoma	Oiceoptoma thoracicum	19067	21795				38097	0a	species		accepted	51084	2015-04-29			45974	Animalia	Oiceoptoma thoracica (Linnaeus, 1758)	species	1	54	216	1470	4762	4448340	4448343	FALSE	
Carpelimus subtilicornis	(Roub., 1946)		NONE	100													19352	22079				38150	0a	species		accepted	51138	2015-04-29			45974	Animalia	Carpelimus subtilicornis (Roub., 1946)	species								FALSE	
Dexiogya corticina	(Er., 1837)		NONE	100													19380	22107				38167	0a	species		accepted	51155	2015-04-29			45974	Animalia	Dexiogya corticina (Er., 1837)	species								FALSE	
Halobrecta puncticeps	(Thoms., 1852)		NONE	99													19465	22192				38196	0a	species		accepted	51184	2015-04-29			45974	Animalia	Halobrecta puncticeps (Thoms., 1852)	species								FALSE	
Lathrobium quadratum	(Payk., 1789)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	6097651	Lathrobium quadratus (Paykull, 1789)	Lathrobium quadratus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Tetartopeus	Tetartopeus quadratus	19510	22236				38212	0a	species		accepted	51200	2015-04-29			45974	Animalia	Lathrobium quadratum (Payk., 1789)	species	1	54	216	1470	7854	4404541	4439094	TRUE	4439094
Lathrobium rufonitidum	Rtt., 1909		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	4439111	Lathrobium rufonitidus Reitter, 1909	Lathrobium rufonitidus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Tetartopeus	Tetartopeus rufonitidus	19512	22238				38212	0a	species		accepted	51200	2015-04-29			45974	Animalia	Lathrobium rufonitidum Rtt., 1909	species	1	54	216	1470	7854	4404541	4439110	TRUE	4439110
Lathrobium terminatum	Grav., 1802		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	4439105	Lathrobium terminatus Gravenhorst, 1802	Lathrobium terminatus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Tetartopeus	Tetartopeus terminatus	19513	22239				38212	0a	species		accepted	51200	2015-04-29			45974	Animalia	Lathrobium terminatum Grav., 1802	species	1	54	216	1470	7854	4404541	4439101	TRUE	4439101
Lomechusa emarginatus	(Payk., 1789)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7630191	Lomechusa emarginata (Paykull, 1789)	Lomechusa emarginata	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Lomechusa	Lomechusa emarginata	19537	22263				38217	0a	species		accepted	51206	2015-04-29			45974	Animalia	Lomechusa emarginatus (Payk., 1789)	species	1	54	216	1470	7854	4714105	7630191	FALSE	
Lomechusa paradoxus	(Grav., 1806)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7869306	Lomechusa paradoxa Gravenhorst, 1806	Lomechusa paradoxa	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Lomechusa	Lomechusa paradoxa	19538	22264				38217	0a	species		accepted	51206	2015-04-29			45974	Animalia	Lomechusa paradoxus (Grav., 1806)	species	1	54	216	1470	7854	4714105	7869306	FALSE	
Lomechusoides strumosa	(F., 1792)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7437227	Lomechusoides strumosus (Fabricius, 1792)	Lomechusoides strumosus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Lomechusoides	Lomechusoides strumosus	19540	22266			grote haarboskever	38218	0a	species		accepted	51207	2015-04-29			45974	Animalia	Lomechusoides strumosa (F., 1792)	species	1	54	216	1470	7854	4715471	7437227	FALSE	
Mycetoporus punctus	(Gyll., 1810)		EXACT_WITHOUT_AUTHOR	100	SYNONYM	4438523	Mycetoporus punctus (Gravenhorst, 1806)	Mycetoporus punctus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Tachinus	Tachinus punctus	19583	22309				38229	0a	species		accepted	51218	2015-04-29			45974	Animalia	Mycetoporus punctus (Gyll., 1810)	species	1	54	216	1470	7854	9174844	5746348	TRUE	5746348
Ochtephilum collare	(Reitter)		NONE	100													19609	22335				38238	0a	species		accepted	51227	2015-04-29			45974	Animalia	Ochtephilum collare (Reitter)	species								FALSE	
Omalium allardi	Fairm.Bris., 1859		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4444617	Omalium allardii Fairmaire & Brisout de Barneville, 1859	Omalium allardii	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Omalium	Omalium allardii	19636	22362				38244	0a	species		accepted	51233	2015-04-29			45974	Animalia	Omalium allardi Fairm.Bris., 1859	species	1	54	216	1470	7854	3262280	4444617	FALSE	
Philonthus coruscus	(Grav., 1802)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4436837	Philonthus corruscus (Gravenhorst, 1802)	Philonthus corruscus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Philonthus	Philonthus corruscus	19713	22439				38258	0a	species		accepted	51248	2015-04-29			45974	Animalia	Philonthus coruscus (Grav., 1802)	species	1	54	216	1470	7854	1040167	4436837	FALSE	
Philonthus marginatus	(Ström., 1768)		EXACT_WITHOUT_AUTHOR	100	SYNONYM	4436740	Philonthus marginatus (O.Müller, 1764)	Philonthus marginatus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Staphylinus	Staphylinus marginatus	19730	22456			gezoomde kortschildkever, gladde kortschild	38258	0a	species		accepted	51248	2015-04-29			45974	Animalia	Philonthus marginatus (Ström., 1768)	species	1	54	216	1470	7854	4407470	4436741	TRUE	4436741
Phloeostiba lapponicus	(Zett., 1838)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4444526	Phloeostiba lapponica Zetterstedt, 1838	Phloeostiba lapponica	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Phloeostiba	Phloeostiba lapponica	19766	22492				38263	0a	species		accepted	51253	2015-04-29			45974	Animalia	Phloeostiba lapponicus (Zett., 1838)	species	1	54	216	1470	7854	4444525	4444526	FALSE	
Phloeostiba planus	(Payk., 1792)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4444536	Phloeostiba plana Paykull, 1792	Phloeostiba plana	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Phloeostiba	Phloeostiba plana	19767	22493				38263	0a	species		accepted	51253	2015-04-29			45974	Animalia	Phloeostiba planus (Payk., 1792)	species	1	54	216	1470	7854	4444525	4444536	FALSE	
Rugilus erichsoni	Fauv., 1867		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4438766	Rugilus erichsonii (Fauvel, 1867)	Rugilus erichsonii	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Rugilus	Rugilus erichsonii	19852	22577				38279	0a	species		accepted	51269	2015-04-29			45974	Animalia	Rugilus erichsoni Fauv., 1867	species	1	54	216	1470	7854	7833921	4438766	FALSE	
Tachyporus pallidulus	Shp., 1871		NONE	100													19991	22716				38294	0a	species		accepted	51284	2015-04-29			45974	Animalia	Tachyporus pallidulus Shp., 1871	species								FALSE	
Xantholinus semirufus	Steel, 1950		EXACT_WITHOUT_AUTHOR	100	SYNONYM	8721438	Xantholinus semirufus Reitter, 1901	Xantholinus semirufus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Staphylinidae	Xantholinus	Xantholinus fortepunctatus	20027	22751				38307	0a	species		accepted	51297	2015-04-29			45974	Animalia	Xantholinus semirufus Steel, 1950	species	1	54	216	1470	7854	8320209	4435995	TRUE	4435995
Palorus ratzeburgii	(Wissm., 1848)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1045837	Palorus ratzeburgi (Wissmann, 1848)	Palorus ratzeburgi	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Tenebrionidae	Palorus	Palorus ratzeburgi	20064	22788				38325	1a	species		accepted	51315	2015-04-29			45974	Animalia	Palorus ratzeburgii (Wissm., 1848)	species	1	54	216	1470	7857	1045836	1045837	FALSE	
Nemosoma elongatum	(L., 1761)		NONE	100													20088	22812				38338	0a	species		accepted	51328	2015-04-29			45974	Animalia	Nemosoma elongatum (L., 1761)	species								FALSE	
Hydropsyche contubernalis	MacGowan & Rotherary, 2000		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	5054085	Hydropsyche contubernalis McLachlan, 1865	Hydropsyche contubernalis	SPECIES	Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Hydropsyche	Hydropsyche contubernalis	20104	22829				38354	1a	species		accepted	51344	2015-04-29			45974	Animalia	Hydropsyche contubernalis MacGowan & Rotherary, 2000	species	1	54	216	1003	7966	1431357	5054085	FALSE	
Hydropsyche ornatula	Loew, 1864		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	5054061	Hydropsyche ornatula McLachlan, 1878	Hydropsyche ornatula	SPECIES	Animalia	Arthropoda	Insecta	Trichoptera	Hydropsychidae	Hydropsyche	Hydropsyche ornatula	20108	22833				38354	3b	species		accepted	51344	2015-04-29			45974	Animalia	Hydropsyche ornatula Loew, 1864	species	1	54	216	1003	7966	1431357	5054061	FALSE	
Mystacides azurea	(Linnaeus, 1761)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1435562	Mystacides azureus (Linnaeus, 1761)	Mystacides azureus	SPECIES	Animalia	Arthropoda	Insecta	Trichoptera	Leptoceridae	Mystacides	Mystacides azureus	20135	22859				38372	1a	species		accepted	51362	2015-04-29			45974	Animalia	Mystacides azurea (Linnaeus, 1761)	species	1	54	216	1003	4395	1435538	1435562	FALSE	
Rhadicolepus alpestris	(Kolenati, 1848)		NONE	100													20176	22900				38395	1a	species		accepted	51386	2015-04-29			45974	Animalia	Rhadicolepus alpestris (Kolenati, 1848)	species								FALSE	
Cyrnus flavidus	Mabille 1871		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	5053359	Cyrnus flavidus McLachlan, 1864	Cyrnus flavidus	SPECIES	Animalia	Arthropoda	Insecta	Trichoptera	Polycentropodidae	Cyrnus	Cyrnus flavidus	20187	22913				38409	1a	species		accepted	51400	2015-04-29			45974	Animalia	Cyrnus flavidus Mabille 1871	species	1	54	216	1003	4400	1437806	5053359	FALSE	
Plectrocnemia brevis	Loew, 1873		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1438079	Plectrocnemia brevis McLachlan, 1871	Plectrocnemia brevis	SPECIES	Animalia	Arthropoda	Insecta	Trichoptera	Polycentropodidae	Plectrocnemia	Plectrocnemia brevis	20194	22920				38412	1a	species		accepted	51403	2015-04-29			45974	Animalia	Plectrocnemia brevis Loew, 1873	species	1	54	216	1003	4400	1438056	1438079	FALSE	
Cynodontium polycarpon	(Hedw.) Schimp.		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	2675181	Cynodontium polycarpum W.P.Schimper, 1856	Cynodontium polycarpum	SPECIES	Plantae	Bryophyta	Bryopsida	Dicranales	Dicranaceae	Cynodontium	Cynodontium polycarpum	20537	23272			gegroefd hondstandmos	38627	1a	species		accepted	51622	2015-04-29			45975	Plantae	Cynodontium polycarpon (Hedw.) Schimp.	species	6	35	327	1335	4635	2673499	2675181	FALSE	
Pycnocelus surinamensis	(Linnaeus, 1758)		NONE	100													20564	23301			kaskakkerlak, surinaamse kakkerlak	38662	2a	species		accepted	51657	2015-04-29			45974	Animalia	Pycnocelus surinamensis (Linnaeus, 1758)	species								FALSE	
Salicornia europaea	L.		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	5383956	Salicornia europaea	Salicornia europaea	SPECIES	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Amaranthaceae	Salicornia	Salicornia europaea	20918	23671		coléophore de la salicorne	kortarige zeekraal	34317	1a	species		accepted	47289	2015-04-29			45975	Plantae	Salicornia europaea L.	species	6	7707728	220	422	3064	3083796	5383956	FALSE	
Viola lutea	L.		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	8388117	Viola lutea Huds.	Viola lutea	SPECIES	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Violaceae	Viola	Viola lutea	21080	24277			zinkviooltje	39307	1a	species		accepted	52300	2015-04-29			45975	Plantae	Viola lutea L.	species	6	7707728	220	1414	6631	2874237	8388117	FALSE	
Elytrigia arenosa	Spenn.?		EXACT_WITHOUT_AUTHOR	100	SYNONYM	4154622	Elytrigia arenosa (Spenn.) H.Scholz	Elytrigia arenosa	SPECIES	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Elymus	Elymus repens	21261	24008			zandkweek	39166	1a	species		accepted	52159	2015-04-29			45975	Plantae	Elytrigia arenosa Spenn.?	species	6	7707728	196	1369	3073	5290243	5290299	TRUE	5290299
