acceptedname	scientificnameauthorship	n_occs	matchType	confidence	status	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	usageKey	scientificName	canonicalName	rank	kingdom	phylum	order	family	genus	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	synonym	class	acceptedUsageKey	species	speciesKey
Agrypnus murina	(Linnaeus, 1758)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	18027	20720				37745	0a	species		accepted	50728	2015-04-29			45974	Animalia		species	4428942	Agrypnus murinus (Linnaeus, 1758)	Agrypnus murinus	SPECIES	Animalia	Arthropoda	Coleoptera	Elateridae	Agrypnus	1	54	216	1470	7825	4404338	FALSE	Insecta		Agrypnus murinus	4428942
Ampedus pomorum	(Hbst., 1787)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	18035	20728				37746	0a	species		accepted	50729	2015-04-29			45974	Animalia		species	4429476	Ampedus pomorum (Herbst, 1784)	Ampedus pomorum	SPECIES	Animalia	Arthropoda	Coleoptera	Ampedidae	Ampedus	1	54	216	1470	9742123	4408181	FALSE	Insecta		Ampedus pomorum	4429476
Eucinetus meridionalis	(Cast., 1836)		EXACT_WITHOUT_AUTHOR	100	SYNONYM	18118	20815				37792	0a	species		accepted	50776	2015-04-29			45974	Animalia		species	6097805	Eucinetus meridionalis (Laporte, 1838)	Eucinetus meridionalis	SPECIES	Animalia	Arthropoda	Coleoptera	Eucinetidae	Nycteus	1	54	216	1470	6982	1161984	TRUE	Insecta	4428322	Nycteus meridionalis	4428322
Cercyon litoralis	(Gyll., 1808)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	18291	20995			stranddwergmesttor	37838	0a	species		accepted	50823	2015-04-29			45974	Animalia		species	1034431	Cercyon littoralis (Gyllenhal, 1808)	Cercyon littoralis	SPECIES	Animalia	Arthropoda	Coleoptera	Hydrophilidae	Cercyon	1	54	216	1470	7830	1034418	FALSE	Insecta		Cercyon littoralis	1034431
Limnoxenus niger	(Zschach, 1788)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	18359	21063				37850	0a	species		accepted	50835	2015-04-29			45974	Animalia		species	4434097	Limnoxenus niger (Gmelin, 1790)	Limnoxenus niger	SPECIES	Animalia	Arthropoda	Coleoptera	Hydrophilidae	Limnoxenus	1	54	216	1470	7830	1034155	FALSE	Insecta		Limnoxenus niger	4434097
Brachypterus glaber	(Stephens, 1832)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	18372	21076			glad brandnetelkevertje, glad brandneteltorretje	37856	0a	species		accepted	50841	2015-04-29			45974	Animalia		species	5878059	Brachypterus glaber (Newman, 1834)	Brachypterus glaber	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Brachypterus	1	54	216	1470	4239	1044315	FALSE	Insecta		Brachypterus glaber	5878059
Meligethes solidus	(Illiger, 1798)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	18649	21373				37942	0a	species		accepted	50927	2015-04-29			45974	Animalia		species	5877734	Meligethes solidus (Kugelann, 1794)	Meligethes solidus	SPECIES	Animalia	Arthropoda	Coleoptera	Nitidulidae	Meligethes	1	54	216	1470	7840	4405078	FALSE	Insecta		Meligethes solidus	5877734
Anogcodes ustulata	(F., 1787)		FUZZY_WITHOUT_AUTHOR	98	ACCEPTED	18673	21397				37952	0a	species		accepted	50937	2015-04-29			45974	Animalia		species	9813725	Anogcodes ustulatus (Scopoli, 1763)	Anogcodes ustulatus	SPECIES	Animalia	Arthropoda	Coleoptera	Oedemeridae	Anogcodes	1	54	216	1470	4749	4407438	FALSE	Insecta		Anogcodes ustulatus	9813725
Phalacrus coruscus	(Panz., 1797)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	18698	21422				37960	0a	species		accepted	50945	2015-04-29			45974	Animalia		species	7994638	Phalacrus corruscus (Panzer, 1797)	Phalacrus corruscus	SPECIES	Animalia	Arthropoda	Coleoptera	Phalacridae	Phalacrus	1	54	216	1470	7843	1043046	FALSE	Insecta		Phalacrus corruscus	7994638
Batrisodes delaportei	(Aubé, 1833)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	18708	21433				37965	0a	species		accepted	50950	2015-04-29			45974	Animalia		species	4441443	Batrisodes delaporti (Aubé, 1833)	Batrisodes delaporti	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Batrisodes	1	54	216	1470	7854	1041209	FALSE	Insecta		Batrisodes delaporti	4441443
Acrotrichis montandonii	(Allib., 1844)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	18763	21491				37986	0a	species		accepted	50971	2015-04-29			45974	Animalia		species	4435725	Acrotrichis montandoni (Allibert, 1844)	Acrotrichis montandoni	SPECIES	Animalia	Arthropoda	Coleoptera	Ptiliidae	Acrotrichis	1	54	216	1470	4754	1039035	FALSE	Insecta		Acrotrichis montandoni	4435725
Rhaphitropis marchicus	(Herbst, 1797)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	18825	18787				37200	0a	species		accepted	50175	2015-04-29			45974	Animalia		species	4469435	Rhaphitropis marchica (Herbst & J.F.W., 1797)	Rhaphitropis marchica	SPECIES	Animalia	Arthropoda	Coleoptera	Anthribidae	Rhaphitropis	1	54	216	1470	4206	1166399	FALSE	Insecta		Rhaphitropis marchica	4469435
Aphodius niger	(Panz., 1797)		NONE	99		18877	21605				38024	0a	species		accepted	51009	2015-04-29			45974	Animalia		species																FALSE				
Aphodius plagiatus	(L., 1767)		NONE	99		18881	21609				38024	0a	species		accepted	51009	2015-04-29			45974	Animalia		species																FALSE				
Aphodius rufus	(Moll, 1782)		NONE	99		18888	21616				38024	0a	species		accepted	51009	2015-04-29			45974	Animalia		species																FALSE				
Pteleobius kraatzi	Eichh., 1864		EXACT_WITHOUT_AUTHOR	100	SYNONYM	18986	21714				38075	0a	species		accepted	51062	2015-04-29			45974	Animalia		species	7997489	Pteleobius kraatzi Wood & Bright, 1992	Pteleobius kraatzi	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Hylesinus	1	54	216	1470	4239	1239036	TRUE	Insecta	1239059	Hylesinus kraatzi	1239059
Xyleborus saxeseni	(Ratz., 1837)		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	19004	21732			kleine houtkever, polygame houttor	38080	0a	species		accepted	51067	2015-04-29			45974	Animalia		species	7747829	Xyleborus saxesenii (Ratzeburg, 1837)	Xyleborus saxesenii	SPECIES	Animalia	Arthropoda	Coleoptera	Bostrichidae	Bostrichus	1	54	216	1470	7773	3260996	TRUE	Insecta	5022120	Bostrichus saxeseni	5022120
Eutheia schaumii	Kiesw., 1858		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	19034	21762				38087	0a	species		accepted	51074	2015-04-29			45974	Animalia		species	8323005	Eutheia schaumi (Kiesenwetter, 1858)	Eutheia schaumi	SPECIES	Animalia	Arthropoda	Coleoptera	Scydmaenidae	Eutheia	1	54	216	1470	4761	3262502	FALSE	Insecta		Eutheia schaumi	8323005
Scydmaenus perrisii	Rtt., 1881		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	19045	21773				38090	0a	species		accepted	51077	2015-04-29			45974	Animalia		species	4435437	Scydmaenus perrisi (Reitter, 1879)	Scydmaenus perrisi	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Scydmaenus	1	54	216	1470	7854	4404474	FALSE	Insecta		Scydmaenus perrisi	4435437
Oiceoptoma thoracica	(Linnaeus, 1758)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	19067	21795				38097	0a	species		accepted	51084	2015-04-29			45974	Animalia		species	4448343	Oiceoptoma thoracicum (Linnaeus, 1758)	Oiceoptoma thoracicum	SPECIES	Animalia	Arthropoda	Coleoptera	Silphidae	Oiceoptoma	1	54	216	1470	4762	4448340	FALSE	Insecta		Oiceoptoma thoracicum	4448343
Silvanus unidentatus	(Fabricius, 1792)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	19080	21808				38106	0a	species		accepted	51093	2015-04-29			45974	Animalia		species	1043938	Silvanus unidentatus (Olivier, 1790)	Silvanus unidentatus	SPECIES	Animalia	Arthropoda	Coleoptera	Silvanidae	Silvanus	1	54	216	1470	7850	1043794	FALSE	Insecta		Silvanus unidentatus	1043938
Carpelimus subtilicornis	(Roub., 1946)		NONE	100		19352	22079				38150	0a	species		accepted	51138	2015-04-29			45974	Animalia		species																FALSE				
Dexiogya corticina	(Er., 1837)		NONE	100		19380	22107				38167	0a	species		accepted	51155	2015-04-29			45974	Animalia		species																FALSE				
Halobrecta puncticeps	(Thoms., 1852)		NONE	99		19465	22192				38196	0a	species		accepted	51184	2015-04-29			45974	Animalia		species																FALSE				
Lathrobium quadratum	(Payk., 1789)		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	19510	22236				38212	0a	species		accepted	51200	2015-04-29			45974	Animalia		species	6097651	Lathrobium quadratus (Paykull, 1789)	Lathrobium quadratus	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Tetartopeus	1	54	216	1470	7854	4404541	TRUE	Insecta	4439094	Tetartopeus quadratus	4439094
Lathrobium rufonitidum	Rtt., 1909		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	19512	22238				38212	0a	species		accepted	51200	2015-04-29			45974	Animalia		species	4439111	Lathrobium rufonitidus Reitter, 1909	Lathrobium rufonitidus	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Tetartopeus	1	54	216	1470	7854	4404541	TRUE	Insecta	4439110	Tetartopeus rufonitidus	4439110
Lathrobium terminatum	Grav., 1802		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	19513	22239				38212	0a	species		accepted	51200	2015-04-29			45974	Animalia		species	4439105	Lathrobium terminatus Gravenhorst, 1802	Lathrobium terminatus	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Tetartopeus	1	54	216	1470	7854	4404541	TRUE	Insecta	4439101	Tetartopeus terminatus	4439101
Lomechusa emarginatus	(Payk., 1789)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	19537	22263				38217	0a	species		accepted	51206	2015-04-29			45974	Animalia		species	7630191	Lomechusa emarginata (Paykull, 1789)	Lomechusa emarginata	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Lomechusa	1	54	216	1470	7854	4714105	FALSE	Insecta		Lomechusa emarginata	7630191
Lomechusa paradoxus	(Grav., 1806)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	19538	22264				38217	0a	species		accepted	51206	2015-04-29			45974	Animalia		species	7869306	Lomechusa paradoxa Gravenhorst, 1806	Lomechusa paradoxa	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Lomechusa	1	54	216	1470	7854	4714105	FALSE	Insecta		Lomechusa paradoxa	7869306
Mycetoporus punctus	(Gyll., 1810)		EXACT_WITHOUT_AUTHOR	100	SYNONYM	19583	22309				38229	0a	species		accepted	51218	2015-04-29			45974	Animalia		species	4438523	Mycetoporus punctus (Gravenhorst, 1806)	Mycetoporus punctus	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Tachinus	1	54	216	1470	7854	9174844	TRUE	Insecta	5746348	Tachinus punctus	5746348
Ochtephilum collare	(Reitter)		NONE	100		19609	22335				38238	0a	species		accepted	51227	2015-04-29			45974	Animalia		species																FALSE				
Omalium allardi	Fairm.Bris., 1859		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	19636	22362				38244	0a	species		accepted	51233	2015-04-29			45974	Animalia		species	4444617	Omalium allardii Fairmaire & Brisout de Barneville, 1859	Omalium allardii	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Omalium	1	54	216	1470	7854	3262280	FALSE	Insecta		Omalium allardii	4444617
Philonthus coruscus	(Grav., 1802)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	19713	22439				38258	0a	species		accepted	51248	2015-04-29			45974	Animalia		species	4436837	Philonthus corruscus (Gravenhorst, 1802)	Philonthus corruscus	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Philonthus	1	54	216	1470	7854	1040167	FALSE	Insecta		Philonthus corruscus	4436837
Philonthus marginatus	(Ström., 1768)		EXACT_WITHOUT_AUTHOR	100	SYNONYM	19730	22456			gezoomde kortschildkever, gladde kortschild	38258	0a	species		accepted	51248	2015-04-29			45974	Animalia		species	4436740	Philonthus marginatus (O.Müller, 1764)	Philonthus marginatus	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Staphylinus	1	54	216	1470	7854	4407470	TRUE	Insecta	4436741	Staphylinus marginatus	4436741
Phloeostiba lapponicus	(Zett., 1838)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	19766	22492				38263	0a	species		accepted	51253	2015-04-29			45974	Animalia		species	4444526	Phloeostiba lapponica Zetterstedt, 1838	Phloeostiba lapponica	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Phloeostiba	1	54	216	1470	7854	4444525	FALSE	Insecta		Phloeostiba lapponica	4444526
Phloeostiba planus	(Payk., 1792)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	19767	22493				38263	0a	species		accepted	51253	2015-04-29			45974	Animalia		species	4444536	Phloeostiba plana Paykull, 1792	Phloeostiba plana	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Phloeostiba	1	54	216	1470	7854	4444525	FALSE	Insecta		Phloeostiba plana	4444536
Rugilus erichsoni	Fauv., 1867		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	19852	22577				38279	0a	species		accepted	51269	2015-04-29			45974	Animalia		species	4438766	Rugilus erichsonii (Fauvel, 1867)	Rugilus erichsonii	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Rugilus	1	54	216	1470	7854	7833921	FALSE	Insecta		Rugilus erichsonii	4438766
Tachyporus pallidulus	Shp., 1871		NONE	100		19991	22716				38294	0a	species		accepted	51284	2015-04-29			45974	Animalia		species																FALSE				
Xantholinus semirufus	Steel, 1950		EXACT_WITHOUT_AUTHOR	100	SYNONYM	20027	22751				38307	0a	species		accepted	51297	2015-04-29			45974	Animalia		species	8721438	Xantholinus semirufus Reitter, 1901	Xantholinus semirufus	SPECIES	Animalia	Arthropoda	Coleoptera	Staphylinidae	Xantholinus	1	54	216	1470	7854	8320209	TRUE	Insecta	4435995	Xantholinus fortepunctatus	4435995
Palorus ratzeburgii	(Wissm., 1848)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	20064	22788				38325	1a	species		accepted	51315	2015-04-29			45974	Animalia		species	1045837	Palorus ratzeburgi (Wissmann, 1848)	Palorus ratzeburgi	SPECIES	Animalia	Arthropoda	Coleoptera	Tenebrionidae	Palorus	1	54	216	1470	7857	1045836	FALSE	Insecta		Palorus ratzeburgi	1045837
Nemosoma elongatum	(L., 1761)		NONE	100		20088	22812				38338	0a	species		accepted	51328	2015-04-29			45974	Animalia		species																FALSE				
Hydropsyche contubernalis	MacGowan & Rotherary, 2000		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	20104	22829				38354	1a	species		accepted	51344	2015-04-29			45974	Animalia		species	5054085	Hydropsyche contubernalis McLachlan, 1865	Hydropsyche contubernalis	SPECIES	Animalia	Arthropoda	Trichoptera	Hydropsychidae	Hydropsyche	1	54	216	1003	7966	1431357	FALSE	Insecta		Hydropsyche contubernalis	5054085
Hydropsyche ornatula	Loew, 1864		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	20108	22833				38354	3b	species		accepted	51344	2015-04-29			45974	Animalia		species	5054061	Hydropsyche ornatula McLachlan, 1878	Hydropsyche ornatula	SPECIES	Animalia	Arthropoda	Trichoptera	Hydropsychidae	Hydropsyche	1	54	216	1003	7966	1431357	FALSE	Insecta		Hydropsyche ornatula	5054061
Mystacides azurea	(Linnaeus, 1761)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	20135	22859				38372	1a	species		accepted	51362	2015-04-29			45974	Animalia		species	1435562	Mystacides azureus (Linnaeus, 1761)	Mystacides azureus	SPECIES	Animalia	Arthropoda	Trichoptera	Leptoceridae	Mystacides	1	54	216	1003	4395	1435538	FALSE	Insecta		Mystacides azureus	1435562
Cyrnus flavidus	Mabille 1871		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	20187	22913				38409	1a	species		accepted	51400	2015-04-29			45974	Animalia		species	5053359	Cyrnus flavidus McLachlan, 1864	Cyrnus flavidus	SPECIES	Animalia	Arthropoda	Trichoptera	Polycentropodidae	Cyrnus	1	54	216	1003	4400	1437806	FALSE	Insecta		Cyrnus flavidus	5053359
Plectrocnemia brevis	Loew, 1873		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	20194	22920				38412	1a	species		accepted	51403	2015-04-29			45974	Animalia		species	1438079	Plectrocnemia brevis McLachlan, 1871	Plectrocnemia brevis	SPECIES	Animalia	Arthropoda	Trichoptera	Polycentropodidae	Plectrocnemia	1	54	216	1003	4400	1438056	FALSE	Insecta		Plectrocnemia brevis	1438079
Cynodontium polycarpon	(Hedw.) Schimp.		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	20537	23272			gegroefd hondstandmos	38627	1a	species		accepted	51622	2015-04-29			45975	Plantae		species	2675181	Cynodontium polycarpum W.P.Schimper, 1856	Cynodontium polycarpum	SPECIES	Plantae	Bryophyta	Dicranales	Dicranaceae	Cynodontium	6	35	327	1335	4635	2673499	FALSE	Bryopsida		Cynodontium polycarpum	2675181
Pycnocelus surinamensis	(Linnaeus, 1758)		NONE	100		20564	23301			kaskakkerlak, surinaamse kakkerlak	38662	2a	species		accepted	51657	2015-04-29			45974	Animalia		species																FALSE				
Ctenolepisma longicaudatum	Escherich, 1905		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	20606	23367			papiervisje	38723	2b	species		accepted	51716	2015-04-29			45974	Animalia		species	1421100	Ctenolepisma longicaudata Escherich, 1905	Ctenolepisma longicaudata	SPECIES	Animalia	Arthropoda	Zygentoma	Lepismatidae	Ctenolepisma	1	54	216	1004	6993	1421092	FALSE	Insecta		Ctenolepisma longicaudata	1421100
Crepis vesicaria	Thuill.		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	20700	23459			paardenbloemstreepzaad	38803	1a	species		accepted	51795	2015-04-29			45975	Plantae		species	5403709	Crepis vesicaria L.	Crepis vesicaria	SPECIES	Plantae	Tracheophyta	Asterales	Asteraceae	Crepis	6	7707728	220	414	3065	3143303	FALSE	Magnoliopsida		Crepis vesicaria	5403709
Salicornia europaea	L.		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	20918	23671		coléophore de la salicorne	kortarige zeekraal	34317	1a	species		accepted	47289	2015-04-29			45975	Plantae		species	5383956	Salicornia europaea	Salicornia europaea	SPECIES	Plantae	Tracheophyta	Caryophyllales	Amaranthaceae	Salicornia	6	7707728	220	422	3064	3083796	FALSE	Magnoliopsida		Salicornia europaea	5383956
Viola lutea	L.		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	21080	24277			zinkviooltje	39307	1a	species		accepted	52300	2015-04-29			45975	Plantae		species	8388117	Viola lutea Huds.	Viola lutea	SPECIES	Plantae	Tracheophyta	Malpighiales	Violaceae	Viola	6	7707728	220	1414	6631	2874237	FALSE	Magnoliopsida		Viola lutea	8388117
Elytrigia arenosa	Spenn.?		EXACT_WITHOUT_AUTHOR	100	SYNONYM	21261	24008			zandkweek	39166	1a	species		accepted	52159	2015-04-29			45975	Plantae		species	4154622	Elytrigia arenosa (Spenn.) H.Scholz	Elytrigia arenosa	SPECIES	Plantae	Tracheophyta	Poales	Poaceae	Elymus	6	7707728	196	1369	3073	5290243	TRUE	Liliopsida	5290299	Elymus repens	5290299
Potamogeton ×sparganifolius	Fr.		FUZZY_WITHOUT_AUTHOR	98	ACCEPTED	21354	24098			zwaardfonteinkruid	39208	1a	species		accepted	52201	2015-04-29			45975	Plantae		species	9080611	Potamogeton sparganiifolius Laest. ex Fr.	Potamogeton sparganiifolius	SPECIES	Plantae	Tracheophyta	Alismatales	Potamogetonaceae	Potamogeton	6	7707728	196	551	6721	2756560	FALSE	Liliopsida		Potamogeton sparganiifolius	9080611
Poecilia reticulatus	Peters, 1859		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	21570	24317			gup	39432	2c	species		accepted	52429	2015-04-29			45974	Animalia		species	2350050	Poecilia reticulata Peters, 1859	Poecilia reticulata	SPECIES	Animalia	Chordata	Cyprinodontiformes	Poeciliidae	Poecilia	1	44	204	547	7659	2347767	FALSE	Actinopterygii		Poecilia reticulata	2350050
Caryocolum proximum	(Haworth, 1828)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	22048	24805				39630	0a	species		accepted	52629	2015-04-29			45974	Animalia		species	1850073	Caryocolum proxima (Haworth, 1828)	Caryocolum proxima	SPECIES	Animalia	Arthropoda	Lepidoptera	Gelechiidae	Caryocolum	1	54	216	797	3553	1850022	FALSE	Insecta		Caryocolum proxima	1850073
Chloroclystis v-ata	(Haworth, 1809)		NONE	99		22198	24954		eupithécie couronnée	v-dwergspanner	39698	0a	species		accepted	52697	2015-04-29			45974	Animalia		species																FALSE				
Phyllonorycter emberizaepennella	(Bouché, 1834)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	22498	25253			sneeuwbesvouwmijnmot	39820	0a	species		accepted	52818	2015-04-29			45974	Animalia		species	1750072	Phyllonorycter emberizaepenella (Bouche, 1834)	Phyllonorycter emberizaepenella	SPECIES	Animalia	Arthropoda	Lepidoptera	Gracillariidae	Phyllonorycter	1	54	216	797	5487	1749732	FALSE	Insecta		Phyllonorycter emberizaepenella	1750072
Phyllonorycter kleemannella	(Fabricius, 1781)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	22507	25261				39820	0a	species		accepted	52818	2015-04-29			45974	Animalia		species	1749954	Phyllonorycter klemannella (Fabricius, 1781)	Phyllonorycter klemannella	SPECIES	Animalia	Arthropoda	Lepidoptera	Gracillariidae	Phyllonorycter	1	54	216	797	5487	1749732	FALSE	Insecta		Phyllonorycter klemannella	1749954
Phyllodesma ilicifolium	(Linnaeus, 1758)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	22573	25327			hulstblad	39843	0a	species		accepted	52840	2015-04-29			45974	Animalia		species	1732662	Phyllodesma ilicifolia (Linnaeus, 1758)	Phyllodesma ilicifolia	SPECIES	Animalia	Arthropoda	Lepidoptera	Lasiocampidae	Phyllodesma	1	54	216	797	3530	1732661	FALSE	Insecta		Phyllodesma ilicifolia	1732662
Phyllodesma tremulifolium	(Hübner, 1810)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	22574	25328		feuille-morte du tremble	espenblad	39843	0a	species		accepted	52840	2015-04-29			45974	Animalia		species	1732685	Phyllodesma tremulifolia (Hubner, 1810)	Phyllodesma tremulifolia	SPECIES	Animalia	Arthropoda	Lepidoptera	Lasiocampidae	Phyllodesma	1	54	216	797	3530	1732661	FALSE	Insecta		Phyllodesma tremulifolia	1732685
Chrysodeixis chalchytes	(Esper, 1789)		NONE	100		22802	25553				39899	0a	species		accepted	52896	2015-04-29			45974	Animalia		species																FALSE				
Smerinthus ocellatus	(Linnaeus, 1758)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	23267	26013			pauwoogpijlstaart	40155	0a	species		accepted	53153	2015-04-29			45974	Animalia		species	1862580	Smerinthus ocellata (Linnaeus, 1758)	Smerinthus ocellata	SPECIES	Animalia	Arthropoda	Lepidoptera	Sphingidae	Smerinthus	1	54	216	797	8868	1862568	FALSE	Insecta		Smerinthus ocellata	1862580
Oinophila v-flava	(Haworth, 1828)		NONE	99		23296	26042				40168	0a	species		accepted	53166	2015-04-29			45974	Animalia		species																FALSE				
Motacilla yarrellii Gould,	Gould, 1837		NONE	99		23765	26524		bergeronnette de yarrell	rouwkwikstaart	3580	1a	subspecies		accepted	4612	2015-04-29			45974	Animalia		subspecies																FALSE				
