taxonid,annexcode,acceptedname,gbif_scientificName,gbif_accepted_name,gbif_kingdom,gbif_phylum,gbif_order,gbif_class,gbif_family,gbif_genus
3687,bern_2,Physeter catodon,"Physeter catodon Linnaeus, 1758","Physeter macrocephalus Linnaeus, 1758",Animalia,Chordata,Cetacea,Mammalia,Physeteridae,Physeter
3689,bern_2,Sorex araneus,"Sorex araneus Linnaeus, 1758","Sorex araneus Linnaeus, 1758",Animalia,Chordata,Soricomorpha,Mammalia,Soricidae,Sorex
3690,bern_2,Sorex coronatus,"Sorex coronatus Millet, 1828","Sorex coronatus Millet, 1828",Animalia,Chordata,Soricomorpha,Mammalia,Soricidae,Sorex
3691,bern_2,Sorex minutus,"Sorex minutus Linnaeus, 1766","Sorex minutus Linnaeus, 1766",Animalia,Chordata,Soricomorpha,Mammalia,Soricidae,Sorex
5594,bern_2,Graphoderus bilineatus,"Graphoderus bilineatus (De Geer, 1774)","Graphoderus bilineatus (De Geer, 1774)",Animalia,Arthropoda,Coleoptera,Insecta,Dytiscidae,Graphoderus
5595,bern_2,Dytiscus latissimus,"Dytiscus latissimus Linnaeus, 1758","Dytiscus latissimus Linnaeus, 1758",Animalia,Arthropoda,Coleoptera,Insecta,Dytiscidae,Dytiscus
5611,bern_2,Osmoderma eremita,"Osmoderma eremita (Scopoli, 1763)","Osmoderma eremita (Scopoli, 1763)",Animalia,Arthropoda,Coleoptera,Insecta,Cetoniidae,Osmoderma
5615,bern_2,Cerambyx cerdo,"Cerambyx cerdo Linnaeus, 1758","Cerambyx cerdo Linnaeus, 1758",Animalia,Arthropoda,Coleoptera,Insecta,Cerambycidae,Cerambyx
5629,bern_2,Monodon monoceros,"Monodon monoceros Linnaeus, 1758","Monodon monoceros Linnaeus, 1758",Animalia,Chordata,Cetacea,Mammalia,Monodontidae,Monodon
5630,bern_2,Eschrichtius robustus,"Eschrichtius robustus (Lilljeborg, 1861)","Eschrichtius robustus (Lilljeborg, 1861)",Animalia,Chordata,Cetacea,Mammalia,Eschrichtiidae,Eschrichtius
5631,bern_2,Steno bredanensis,"Steno bredanensis (G.Cuvier, 1828)","Steno bredanensis (G.Cuvier, 1828)",Animalia,Chordata,Cetacea,Mammalia,Delphinidae,Steno
15960,bern_2,Physeter macrocephalus,"Physeter macrocephalus Linnaeus, 1758","Physeter macrocephalus Linnaeus, 1758",Animalia,Chordata,Cetacea,Mammalia,Physeteridae,Physeter
16128,bern_2,Mauremys rivulata,"Mauremys rivulata (Valenciennes, 1833)","Mauremys rivulata (Valenciennes, 1833)",Animalia,Chordata,Testudines,Reptilia,Geoemydidae,Mauremys
16129,bern_2,Eretmochelys imbricata,"Eretmochelys imbricata (Linnaeus, 1766)","Eretmochelys imbricata (Linnaeus, 1766)",Animalia,Chordata,Testudines,Reptilia,Cheloniidae,Eretmochelys
16130,bern_2,Lepidochelys olivacea,"Lepidochelys olivacea (Eschscholtz, 1829)","Lepidochelys olivacea (Eschscholtz, 1829)",Animalia,Chordata,Testudines,Reptilia,Cheloniidae,Lepidochelys
16131,bern_2,Natrix natrix,"Natrix natrix (Linnaeus, 1758)","Natrix natrix (Linnaeus, 1758)",Animalia,Chordata,Squamata,Reptilia,Natricidae,Natrix
16133,bern_2,Emys orbicularis,"Emys orbicularis (Linnaeus, 1758)","Emys orbicularis (Linnaeus, 1758)",Animalia,Chordata,Testudines,Reptilia,Emydidae,Emys
16134,bern_2,Trachemys scripta,"Trachemys scripta (Thunberg In Schoepff, 1792)","Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,Chordata,Testudines,Reptilia,Emydidae,Trachemys
16135,bern_2,Hyla meridionalis,"Hyla meridionalis Boettger, 1874","Hyla meridionalis Boettger, 1874",Animalia,Chordata,Anura,Amphibia,Hylidae,Hyla
16136,bern_2,Podarcis muralis,"Podarcis muralis (Laurenti, 1768)","Podarcis muralis (Laurenti, 1768)",Animalia,Chordata,Squamata,Reptilia,Lacertidae,Podarcis
16137,bern_2,Zootoca vivipara,"Zootoca vivipara (Jacquin, 1787)","Zootoca vivipara (Lichtenstein, 1823)",Animalia,Chordata,Squamata,Reptilia,Lacertidae,Zootoca
16138,bern_2,Rana catesbeiana,"Rana catesbeiana Shaw, 1802","Lithobates catesbeianus (Shaw, 1802)",Animalia,Chordata,Anura,Amphibia,Ranidae,Lithobates
16139,bern_2,Salamandra salamandra,"Salamandra salamandra (Linnaeus, 1758)","Salamandra salamandra (Linnaeus, 1758)",Animalia,Chordata,Caudata,Amphibia,Salamandridae,Salamandra
16140,bern_2,Triturus carnifex,"Triturus carnifex (Laurenti, 1768)","Triturus carnifex (Laurenti, 1768)",Animalia,Chordata,Caudata,Amphibia,Salamandridae,Triturus
20233,bern_2,Sympecma paedisca,"Sympecma paedisca Brauer, 1877","Sympecma paedisca Brauer, 1877",Animalia,Arthropoda,Odonata,Insecta,Lestidae,Sympecma
22562,bern_2,Eriogaster catax,"Eriogaster catax (Linnaeus, 1758)","Eriogaster catax (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Lasiocampidae,Eriogaster
23737,bern_2,Aix galericulata,"Aix galericulata (Linnaeus, 1758)","Aix galericulata (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aix
23738,bern_2,Aix sponsa,"Aix sponsa Linnaeus, 1758","Aix sponsa Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aix
23739,bern_2,Alopochen aegyptiaca,"Alopochen aegyptiaca (Linnaeus, 1766)","Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Alopochen
23740,bern_2,Anas carolinensis,"Anas carolinensis Gmelin, 1789","Anas carolinensis Gmelin, 1789",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
23741,bern_2,Anser indicus,"Anser indicus (Latham, 1790)","Anser indicus (Latham, 1790)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
23742,bern_2,Anser serrirostris,"Anser serrirostris Swinhoe, 1871","Anser serrirostris Swinhoe, 1871",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
23743,bern_2,Branta hrota,"Branta hrota (Müller, 1776)","Branta bernicla hrota (O.F.Müller, 1776)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Branta
23744,bern_2,Branta hutchinsii,"Branta hutchinsii (Richardson, 1832)","Branta hutchinsii (Richardson, 1832)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Branta
23745,bern_2,Branta nigricans,"Branta nigricans (Lawrence, 1846)","Branta bernicla nigricans (Lawrence, 1846)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Branta
23746,bern_2,Cygnus atratus,"Cygnus atratus (Latham, 1790)","Cygnus atratus (Latham, 1790)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Cygnus
23747,bern_2,Cygnus bewickii,"Cygnus bewickii Yarrell, 1830","Cygnus columbianus bewickii Yarrell, 1830",Animalia,Chordata,Anseriformes,Aves,Anatidae,Cygnus
23748,bern_2,Melanitta americana,"Melanitta americana (Swainson, 1832)","Melanitta nigra americana (Swainson, 1832)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Melanitta
23749,bern_2,Mergellus albellus,"Mergellus albellus (Linnaeus, 1758)","Mergellus albellus (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Mergellus
23750,bern_2,Apus melba,"Apus melba (Linnaeus, 1758)","Apus melba (Linnaeus, 1758)",Animalia,Chordata,Apodiformes,Aves,Apodidae,Apus
23751,bern_2,Charadrius morinellus,"Charadrius morinellus Linnaeus, 1758","Charadrius morinellus Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Charadrius
23752,bern_2,Emberiza calandra,"Emberiza calandra Linnaeus, 1758","Emberiza calandra Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Emberizidae,Emberiza
23753,bern_2,Carduelis cabaret,"Carduelis cabaret (P.L.Statius Müller, 1776)","Acanthis flammea cabaret (P.L.Statius Müller, 1776)",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Acanthis
23754,bern_2,Chloris chloris,"Chloris chloris (Linnaeus, 1758)","Chloris chloris (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Chloris
23758,bern_2,Chlidonias hybrida,"Chlidonias hybrida (Pallas, 1811)","Chlidonias hybrida (Pallas, 1811)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Chlidonias
23760,bern_2,Larus michahellis,"Larus michahellis J.F.Naumann, 1840","Larus michahellis J.F.Naumann, 1840",Animalia,Chordata,Charadriiformes,Aves,Laridae,Larus
23766,bern_2,Chlamydotis macqueenii,"Chlamydotis macqueenii (J.E.Gray, 1832)","Chlamydotis macqueenii (J.E.Gray, 1832)",Animalia,Chordata,Otidiformes,Aves,Otididae,Chlamydotis
23767,bern_2,Pelecanus rufescens,"Pelecanus rufescens Gmelin, 1789","Pelecanus rufescens Gmelin, 1789",Animalia,Chordata,Pelecaniformes,Aves,Pelecanidae,Pelecanus
23768,bern_2,Phoenicopterus roseus,"Phoenicopterus roseus Pallas, 1811","Phoenicopterus roseus Pallas, 1811",Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopteridae,Phoenicopterus
23769,bern_2,Calonectris borealis,"Calonectris borealis (Cory, 1891)","Calonectris borealis (Cory, 1891)",Animalia,Chordata,Procellariiformes,Aves,Procellariidae,Calonectris
23772,bern_2,Porphyrio poliocephalus,"Porphyrio poliocephalus (Latham, 1801)","Porphyrio porphyrio poliocephalus (Latham, 1802)",Animalia,Chordata,Gruiformes,Aves,Rallidae,Porphyrio
23773,bern_2,Regulus ignicapilla,"Regulus ignicapilla (Temminck, 1820)","Regulus ignicapilla (Temminck, 1820)",Animalia,Chordata,Passeriformes,Aves,Regulidae,Regulus
23774,bern_2,Oenanthe melanoleuca,"Oenanthe melanoleuca (Güldenstädt, 1775)","Oenanthe hispanica melanoleuca (Guldenstadt, 1775)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Oenanthe
23775,bern_2,Saxicola maurus,"Saxicola maurus (Pallas, 1773)","Saxicola maurus (Pallas, 1773)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Saxicola
23776,bern_2,Saxicola rubicola,"Saxicola rubicola (Linnaeus, 1766)","Saxicola rubicola (Linnaeus, 1766)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Saxicola
23778,bern_2,Actitis macularia,"Actitis macularia Linnaeus, 1758","Actitis macularia Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Actitis
23779,bern_2,Calidris himantopus,"Calidris himantopus (Bonaparte, 1826)","Calidris himantopus (Bonaparte, 1826)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
23781,bern_2,Phalaropus tricolor,"Phalaropus tricolor (Vieillot, 1819)","Phalaropus tricolor (Vieillot, 1819)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Phalaropus
23782,bern_2,Xenus cinereus,"Xenus cinereus (Guldenstadt, 1775)","Xenus cinereus (Guldenstadt, 1775)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Xenus
23783,bern_2,Stercorarius skua,"Stercorarius skua (Brunnich, 1764)","Stercorarius skua (Brunnich, 1764)",Animalia,Chordata,Charadriiformes,Aves,Stercorariidae,Stercorarius
23785,bern_2,Acrocephalus caligatus,"Acrocephalus caligatus (Lichtenstein, 1823)","Iduna caligata (Lichtenstein, 1823)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Iduna
23786,bern_2,Phylloscopus humei,"Phylloscopus humei (W.E.Brooks, 1878)","Phylloscopus humei (W.E.Brooks, 1878)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
23787,bern_2,Phylloscopus ibericus,"Phylloscopus ibericus Ticehurst, 1937","Phylloscopus ibericus Ticehurst, 1937",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
23788,bern_2,Phylloscopus orientalis,"Phylloscopus orientalis (C.L.Brehm, 1855)","Phylloscopus orientalis (C.L.Brehm, 1855)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
23789,bern_2,Phylloscopus plumbeitarsus,"Phylloscopus plumbeitarsus Swinhoe, 1861","Phylloscopus plumbeitarsus Swinhoe, 1861",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
23790,bern_2,Zoothera aurea,"Zoothera aurea (Holandre, 1825)","Zoothera aurea (Holandre, 1825)",Animalia,Chordata,Passeriformes,Aves,Turdidae,Zoothera
25093,bern_2,Canis lupus,"Canis lupus Linnaeus, 1758","Canis lupus Linnaeus, 1758",Animalia,Chordata,Carnivora,Mammalia,Canidae,Canis
25097,bern_2,Cricetus cricetus,"Cricetus cricetus (Linnaeus, 1758)","Cricetus cricetus (Linnaeus, 1758)",Animalia,Chordata,Rodentia,Mammalia,Cricetidae,Cricetus
25113,bern_2,Mesoplodon densirostris,"Mesoplodon densirostris (Blainville, 1817)","Mesoplodon densirostris (Blainville, 1817)",Animalia,Chordata,Cetacea,Mammalia,Hyperoodontidae,Mesoplodon
26507,bern_2,Lycaena dispar,"Lycaena dispar (Haworth, 1802)","Lycaena dispar (Haworth, 1802)",Animalia,Arthropoda,Lepidoptera,Insecta,Lycaenidae,Lycaena
26531,bern_2,Coenonympha hero,"Coenonympha hero (Linnaeus, 1761)","Coenonympha hero (Linnaeus, 1761)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Coenonympha
46177,bern_2,Dama dama,"Dama dama (Linnaeus, 1758)","Dama dama (Linnaeus, 1758)",Animalia,Chordata,Artiodactyla,Mammalia,Cervidae,Dama
46179,bern_2,Neomys anomalus,"Neomys anomalus Cabrera, 1907","Neomys anomalus Cabrera, 1907",Animalia,Chordata,Soricomorpha,Mammalia,Soricidae,Neomys
46183,bern_2,Glis glis,"Glis glis (Linnaeus, 1766)","Glis glis (Linnaeus, 1766)",Animalia,Chordata,Rodentia,Mammalia,Gliridae,Glis
46184,bern_2,Anser cygnoides,"Anser cygnoides (Linnaeus, 1758)","Anser cygnoides (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
46187,bern_2,Chloephaga picta,"Chloephaga picta (Gmelin, 1789)","Chloephaga picta (Gmelin, 1789)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Chloephaga
46189,bern_2,Saxicola torquatus,"Saxicola torquatus (Linnaeus, 1766)","Saxicola torquatus (Linnaeus, 1766)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Saxicola
46190,bern_2,Carduelis chloris,"Carduelis chloris (Linnaeus, 1758)","Chloris chloris (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Chloris
46215,bern_2,Rana dalmatina,"Rana dalmatina Fitzinger, 1839","Rana dalmatina Fitzinger, 1839",Animalia,Chordata,Anura,Amphibia,Ranidae,Rana
46218,bern_2,Pelodytes punctatus,"Pelodytes punctatus (Daudin, 1802)","Pelodytes punctatus (Daudin, 1802)",Animalia,Chordata,Anura,Amphibia,Pelodytidae,Pelodytes
46917,bern_2,Chlidonias niger,"Chlidonias niger (Linnaeus, 1758)","Chlidonias niger (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Chlidonias
46925,bern_2,Charadrius hiaticula,"Charadrius hiaticula Linnaeus, 1758","Charadrius hiaticula Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Charadrius
47685,bern_2,Hippocampus hippocampus,"Hippocampus hippocampus (Linnaeus, 1758)","Hippocampus hippocampus (Linnaeus, 1758)",Animalia,Chordata,Syngnathiformes,Actinopterygii,Syngnathidae,Hippocampus
47796,bern_2,Balaenoptera musculus,"Balaenoptera musculus (Linnaeus, 1758)","Balaenoptera musculus (Linnaeus, 1758)",Animalia,Chordata,Cetacea,Mammalia,Balaenopteridae,Balaenoptera
47797,bern_2,Megaptera novaeangliae,"Megaptera novaeangliae (Borowski, 1781)","Megaptera novaeangliae (Borowski, 1781)",Animalia,Chordata,Cetacea,Mammalia,Balaenopteridae,Megaptera
47801,bern_2,Ziphius cavirostris,"Ziphius cavirostris G.Cuvier, 1823","Ziphius cavirostris G.Cuvier, 1823",Animalia,Chordata,Cetacea,Mammalia,Hyperoodontidae,Ziphius
48041,bern_2,Caretta caretta,"Caretta caretta (Linnaeus, 1758)","Caretta caretta (Linnaeus, 1758)",Animalia,Chordata,Testudines,Reptilia,Cheloniidae,Caretta
48042,bern_2,Dermochelys coriacea,"Dermochelys coriacea (Vandelli, 1761)","Dermochelys coriacea (Vandelli, 1761)",Animalia,Chordata,Testudines,Reptilia,Dermochelyidae,Dermochelys
48154,bern_2,Larus fuscus fuscus,Larus fuscus fuscus,Larus fuscus fuscus,Animalia,Chordata,Charadriiformes,Aves,Laridae,Larus
48155,bern_2,Larus fuscus graellsii,"Larus fuscus graellsii A.E.Brehm, 1857","Larus fuscus graellsii A.E.Brehm, 1857",Animalia,Chordata,Charadriiformes,Aves,Laridae,Larus
48170,bern_2,Coregonus lavaretus,"Coregonus lavaretus Valenciennes, 1848","Coregonus lavaretus Valenciennes, 1848",Animalia,Chordata,Salmoniformes,Actinopterygii,Salmonidae,Coregonus
48171,bern_2,Coregonus oxyrinchus,"Coregonus oxyrinchus (Linnaeus, 1758)","Coregonus oxyrinchus (Linnaeus, 1758)",Animalia,Chordata,Salmoniformes,Actinopterygii,Salmonidae,Coregonus
48293,bern_2,Eubalaena glacialis,"Eubalaena glacialis (Müller, 1776)","Eubalaena glacialis (Müller, 1776)",Animalia,Chordata,Cetacea,Mammalia,Balaenidae,Eubalaena
48372,bern_2,Larus argentatus argentatus,Larus argentatus argentatus,Larus argentatus argentatus,Animalia,Chordata,Charadriiformes,Aves,Laridae,Larus
49332,bern_2,Fratercula arctica,"Fratercula arctica (Linnaeus, 1758)","Fratercula arctica (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Alcidae,Fratercula
49381,bern_2,Haematopus ostralegus,"Haematopus ostralegus Linnaeus, 1758","Haematopus ostralegus Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Haematopodidae,Haematopus
49382,bern_2,Hydrobates pelagicus,"Hydrobates pelagicus (Linnaeus, 1758)","Hydrobates pelagicus (Linnaeus, 1758)",Animalia,Chordata,Procellariiformes,Aves,Hydrobatidae,Hydrobates
49384,bern_2,Fulmarus glacialis,"Fulmarus glacialis (Linnaeus, 1761)","Fulmarus glacialis (Linnaeus, 1761)",Animalia,Chordata,Procellariiformes,Aves,Procellariidae,Fulmarus
49385,bern_2,Calidris minuta,"Calidris minuta (Leisler, 1812)","Calidris minuta (Leisler, 1812)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
49386,bern_2,Calidris alba,"Calidris alba (Pallas, 1764)","Calidris alba (Pallas, 1764)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
49387,bern_2,Calidris alpina,"Calidris alpina (Linnaeus, 1758)","Calidris alpina (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
49388,bern_2,Calidris canutus,"Calidris canutus (Linnaeus, 1758)","Calidris canutus (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
49389,bern_2,Calidris ferruginea,"Calidris ferruginea (Pontoppidan, 1763)","Calidris ferruginea (Pontoppidan, 1763)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
49390,bern_2,Calidris temminckii,"Calidris temminckii (Leisler, 1812)","Calidris temminckii (Leisler, 1812)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
49391,bern_2,Rissa tridactyla,"Rissa tridactyla Linnaeus, 1758","Rissa tridactyla Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Laridae,Rissa
49450,bern_2,Acipenser sturio,"Acipenser sturio Linnaeus, 1758","Acipenser sturio Linnaeus, 1758",Animalia,Chordata,Acipenseriformes,Actinopterygii,Acipenseridae,Acipenser
49460,bern_2,Somateria mollissima,"Somateria mollissima (Linnaeus, 1758)","Somateria mollissima (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Somateria
49461,bern_2,Stercorarius longicaudus,"Stercorarius longicaudus Vieillot, 1819","Stercorarius longicaudus Vieillot, 1819",Animalia,Chordata,Charadriiformes,Aves,Stercorariidae,Stercorarius
49462,bern_2,Stercorarius parasiticus,"Stercorarius parasiticus (Linnaeus, 1758)","Stercorarius parasiticus (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Stercorariidae,Stercorarius
49463,bern_2,Stercorarius pomarinus,"Stercorarius pomarinus (Temminck, 1815)","Stercorarius pomarinus (Temminck, 1815)",Animalia,Chordata,Charadriiformes,Aves,Stercorariidae,Stercorarius
49464,bern_2,Sterna albifrons,"Sterna albifrons Pallas, 1764","Sternula albifrons (Pallas, 1764)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Sternula
49465,bern_2,Pluvialis squatarola,"Pluvialis squatarola Linnaeus, 1758","Pluvialis squatarola Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Pluvialis
49466,bern_2,Puffinus gravis,"Puffinus gravis (O'Reilly, 1818)","Puffinus gravis (O'Reilly, 1818)",Animalia,Chordata,Procellariiformes,Aves,Procellariidae,Puffinus
49467,bern_2,Sterna hirundo,"Sterna hirundo Linnaeus, 1758","Sterna hirundo Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Laridae,Sterna
49468,bern_2,Podiceps auritus,"Podiceps auritus (Linnaeus, 1758)","Podiceps auritus (Linnaeus, 1758)",Animalia,Chordata,Podicipediformes,Aves,Podicipedidae,Podiceps
49469,bern_2,Podiceps cristatus,"Podiceps cristatus (Linnaeus, 1758)","Podiceps cristatus (Linnaeus, 1758)",Animalia,Chordata,Podicipediformes,Aves,Podicipedidae,Podiceps
49470,bern_2,Podiceps grisegena,"Podiceps grisegena (Boddaert, 1783)","Podiceps grisegena (Boddaert, 1783)",Animalia,Chordata,Podicipediformes,Aves,Podicipedidae,Podiceps
49471,bern_2,Podiceps nigricollis,"Podiceps nigricollis C.L.Brehm, 1831","Podiceps nigricollis C.L.Brehm, 1831",Animalia,Chordata,Podicipediformes,Aves,Podicipedidae,Podiceps
49472,bern_2,Tringa nebularia,"Tringa nebularia (Gunnerus, 1767)","Tringa nebularia (Gunnerus, 1767)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Tringa
49473,bern_2,Tringa totanus,"Tringa totanus (Linnaeus, 1758)","Tringa totanus (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Tringa
49474,bern_2,Sterna dougallii,"Sterna dougallii Montagu, 1813","Sterna dougallii Montagu, 1813",Animalia,Chordata,Charadriiformes,Aves,Laridae,Sterna
49475,bern_2,Uria aalge,"Uria aalge (Pontoppidan, 1763)","Uria aalge (Pontoppidan, 1763)",Animalia,Chordata,Charadriiformes,Aves,Alcidae,Uria
49476,bern_2,Sterna paradisaea,"Sterna paradisaea Pontoppidan, 1763","Sterna paradisaea Pontoppidan, 1763",Animalia,Chordata,Charadriiformes,Aves,Laridae,Sterna
49477,bern_2,Sterna sandvicensis,"Sterna sandvicensis Latham, 1787","Thalasseus sandvicensis (Latham, 1787)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Thalasseus
49478,bern_2,Tringa erythropus,"Tringa erythropus (Pallas, 1764)","Tringa erythropus (Pallas, 1764)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Tringa
49480,bern_2,Tachybaptus ruficollis,"Tachybaptus ruficollis (Pallas, 1764)","Tachybaptus ruficollis (Pallas, 1764)",Animalia,Chordata,Podicipediformes,Aves,Podicipedidae,Tachybaptus
49481,bern_2,Globicephala melas,"Globicephala melas (Traill, 1809)","Globicephala melas (Traill, 1809)",Animalia,Chordata,Cetacea,Mammalia,Delphinidae,Globicephala
49482,bern_2,Grampus griseus,"Grampus griseus (G.Cuvier, 1812)","Grampus griseus (G.Cuvier, 1812)",Animalia,Chordata,Cetacea,Mammalia,Delphinidae,Grampus
49484,bern_2,Hyperoodon ampullatus,"Hyperoodon ampullatus (Forster, 1770)","Hyperoodon ampullatus (Forster, 1770)",Animalia,Chordata,Cetacea,Mammalia,Hyperoodontidae,Hyperoodon
49485,bern_2,Mesoplodon bidens,"Mesoplodon bidens (Sowerby, 1804)","Mesoplodon bidens (Sowerby, 1804)",Animalia,Chordata,Cetacea,Mammalia,Hyperoodontidae,Mesoplodon
49487,bern_2,Charadrius alexandrinus,"Charadrius alexandrinus Linnaeus, 1758","Charadrius alexandrinus Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Charadrius
49488,bern_2,Calidris maritima,"Calidris maritima (Brunnich, 1764)","Calidris maritima (Brunnich, 1764)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Calidris
